,R01_06_CO201,R01_06_FCI01,R01_06_MVV01,R01_06_TRU01,HTR9_VES01_SI01,HTR9_VES01_TUD01,HTRK_RAD03_TF01,HTRK_VEN01_SpTI01_C
2025-09-04 11:15:00+00:00,576.35,250.31,0,24.24363636,218.8870238,23.29975,25.1,17
2025-09-04 11:20:00+00:00,581.7,250.85,0,24.268,192.6148077,23.118,25.1,17
2025-09-04 11:25:00+00:00,563.8409091,245.2090909,0,24.16692308,183.7736952,22.64377778,25.1,17
2025-09-04 11:30:00+00:00,540.0746795,249.1068531,0,24.09098901,512.3350497,22.48873016,25.1,17
2025-09-04 11:35:00+00:00,525.9835526,254.5171946,0,24.015,693.7270132,22.79732143,25.1,17
2025-09-04 11:40:00+00:00,516,251,0,24,401.4326667,22.88,25.1,17
2025-09-04 11:45:00+00:00,516.24,250.8530435,0,24.0076,664.8043636,22.8,25.1,17
2025-09-04 11:50:00+00:00,519.2679412,250.1603416,0,24.06709091,725.7104149,23.04318182,25.1,17
2025-09-04 11:55:00+00:00,521.7333333,245.3671429,0,24.10168966,673.9527132,23.4,25.1,17
2025-09-04 12:00:00+00:00,559.4833333,251.4760234,0,24.119,685.0923275,23.56,25.1,17
2025-09-04 12:05:00+00:00,696.2,252.6590571,0,24.29399038,536.8398809,23.61333333,25.1,17
2025-09-04 12:10:00+00:00,764.46875,251.0799242,0,24.62906563,200.4739444,22.85,25.1,17
2025-09-04 12:15:00+00:00,752.005,253.4809524,0,24.7165942,499.6962121,22.944,25.1,17
2025-09-04 12:20:00+00:00,736.9166667,248.9942857,0,24.80342857,636.86,23.2,25.1,17
2025-09-04 12:25:00+00:00,741.7333333,248.8287879,0,24.97818182,400.4262619,23.04361905,25.1,17
2025-09-04 12:30:00+00:00,745.5277778,247.8393939,0,24.92492754,547.3556667,22.87369048,25.1,17
2025-09-04 12:35:00+00:00,706.8233333,249.5464528,0,24.9705205,363.9223627,22.57393939,25.1,17
2025-09-04 12:40:00+00:00,608.6202381,249.0538012,0,24.81052632,459.0162451,22.54666667,25.1,17
2025-09-04 12:45:00+00:00,545.475,251.90625,0,24.71826923,628.05153,22.75119048,25.1,17
2025-09-04 12:50:00+00:00,515.1858586,246.2431818,0,24.5973913,370.6193056,22.612,25.1,17
2025-09-04 12:55:00+00:00,507.4714286,249.28,0,24.51307882,241.4926667,22.3375,25.1,17
2025-09-04 13:00:00+00:00,498.2123077,250.8834211,0,24.39935484,603.4145789,22.43571429,25.1,17
2025-09-04 13:05:00+00:00,493.8666667,248.6045977,0,24.3,574.0475271,22.98569048,25.1,17
2025-09-04 13:10:00+00:00,487.8595238,249.3426593,0,24.28666667,295.1414042,22.70383333,25.1,17
2025-09-04 13:15:00+00:00,482,249,0,24.2,323.5778889,22.4,25.1,17
2025-09-04 13:20:00+00:00,478.6,248.7125,0,24.2,591.5432303,22.7115,25.1,17
2025-09-04 13:25:00+00:00,475.0666667,243.6371429,0,24.2,485.3065564,23.1,25.1,17
2025-09-04 13:30:00+00:00,475,242,0,24.2,477.1167857,22.98,25.1,17
2025-09-04 13:35:00+00:00,471,244.792,0,24.2,409.0133333,22.62666667,25.1,17.00024074
2025-09-04 13:40:00+00:00,474.8928571,248.2454545,0,24.2,199.2914018,22.878,25.1,17
2025-09-04 13:45:00+00:00,470,247.551061,0,24.10585714,207.630293,22.2018,25.1,17
2025-09-04 13:50:00+00:00,468.5,248.5546875,0,24.1,382.0038282,22.35832143,25.1,17
2025-09-04 13:55:00+00:00,466.4,252.7454545,0,24.1,264.4867298,22.6858,25.1,17.00485167
2025-09-04 14:00:00+00:00,461.8888889,249.1197203,0,24.1,497.7720556,22.99205556,25.1,17.00352308
2025-09-04 14:05:00+00:00,583.4916667,250.2428571,0,24.26,360.9555482,23.08805556,25.1,17
2025-09-04 14:10:00+00:00,620.4854701,250.8106883,0,24.44567521,157.1631943,22.82395604,25.1,17
2025-09-04 14:15:00+00:00,627.9809524,247.765368,0,24.56468966,337.6926175,22.77897436,25.1,17
2025-09-04 14:20:00+00:00,641.2415584,249.6028708,0,24.6,163.6441111,22.99777778,25.1,17
2025-09-04 14:25:00+00:00,644.6622596,249.2725,0,24.6,159.100125,22.52514652,25.1,17
2025-09-04 14:30:00+00:00,634.1784034,248.34,0,24.6,194.4190392,22.31226891,25.1,17
2025-09-04 14:35:00+00:00,629.5,248.1968254,0,24.66526316,188.6590079,22.47915079,25.1,17
2025-09-04 14:40:00+00:00,629.6,249.0222222,0,24.76222222,339.8660234,22.8,25.1,17
2025-09-04 14:45:00+00:00,633.6,247.2,0,24.73724138,284.4226839,22.934,25.1,17
2025-09-04 14:50:00+00:00,641.1738706,247.3207726,0,24.73287912,280.6677274,22.666,25.1,17
2025-09-04 14:55:00+00:00,649.0885714,246.901978,0,24.71814286,374.9252044,22.65533333,25.1,17
2025-09-04 15:00:00+00:00,657.8269231,131.85,0,24.759375,255.595,22.725,25.1,17
2025-09-04 15:05:00+00:00,712.1422222,60.82,0,24.86,176.9431667,22.9928,25.1,17
2025-09-04 15:10:00+00:00,783.1142857,103.8857143,0,25.03,148.3596667,22.8125,25.1,17
2025-09-04 15:15:00+00:00,828.0166667,138.15,0,25.17104762,138.6865508,22.8,25.1,17
2025-09-04 15:20:00+00:00,868.3833333,152.85,0,25.20863636,151.3118788,22.92444444,25.1,17
2025-09-04 15:25:00+00:00,766.4113445,99.94292929,0,25.08710526,159.6621288,23.126,25.1,17
2025-09-04 15:30:00+00:00,668.2,54.45913462,0,24.88433613,258.7602704,23.19916667,25.1,17
2025-09-04 15:35:00+00:00,599.4526301,49.46059317,0,24.72174761,232.5145576,23.2,25.1,17
2025-09-04 15:40:00+00:00,531.4,46.92040134,0,24.8,107.4121167,23.3925,25.1,17
2025-09-04 15:45:00+00:00,507.9333333,48.25645161,0,24.8,105.5689904,22.84,25.1,17
2025-09-04 15:50:00+00:00,484.525,49.37454545,0,24.8,103.8763091,22.6605,25.1,17
2025-09-04 15:55:00+00:00,480.5,49.95939371,0,24.8,91.78813557,22.78936364,25.1,17
2025-09-04 16:00:00+00:00,467.1435897,49.50961538,0,24.8,64.90435385,22.7964,25.1,17
2025-09-04 16:05:00+00:00,462.1105769,49.82017544,0,24.8,57.60681818,22.28333333,25.1,17
2025-09-04 16:10:00+00:00,457.9670635,50.19488948,0,24.78212121,55.36232121,22.26333333,25.1,17
2025-09-04 16:15:00+00:00,454.8844444,49.8969697,0,24.72,51.99445933,22.21777778,25.1,17
2025-09-04 16:20:00+00:00,452.64,49.90547619,0,24.61832776,56.72845952,22.18171429,25.1,17
2025-09-04 16:25:00+00:00,451.6,49.64753334,0,24.64726,60.20355345,22.276,25.1,17
2025-09-04 16:30:00+00:00,450.34,49,0,24.6,61.92245714,22.3,25.1,17
2025-09-04 16:35:00+00:00,446.2257937,49.02222222,0,24.6,55.44489899,22.246,25.1,17
2025-09-04 16:40:00+00:00,444.71875,48.79166667,0,24.6,43.54265789,22.26675,25.1,17
2025-09-04 16:45:00+00:00,446,48.05625,0,24.6,56.66004097,22.35578182,25.1,17
2025-09-04 16:50:00+00:00,444.3321429,48.6,0,24.6,53.26026936,22.31844444,25.1,17
2025-09-04 16:55:00+00:00,441.86,49.85047619,0,24.6,34.28724561,22.32666667,25.1,17
2025-09-04 17:00:00+00:00,441.0507937,49.07663824,0,24.6,40.47730664,22.11206349,25.1,17
2025-09-04 17:05:00+00:00,440.9964912,48.54671875,0,24.6,35.83582241,22.24333333,25.1,17
2025-09-04 17:10:00+00:00,440.2333333,48.9171147,0,24.6,25.73536432,22.34583333,25.1,17
2025-09-04 17:15:00+00:00,440.9777778,46.29090909,0,24.6,18.04555556,22.4025,25.1,17
2025-09-04 17:20:00+00:00,438.997619,48.8956044,0,24.6,14.01180769,22.18,25.1,17
2025-09-04 17:25:00+00:00,437.8445574,49.80820649,0,24.6,11.83523352,22.00131429,25.1,17
2025-09-04 17:30:00+00:00,437.9666667,49.12610837,0,24.6,8.240042812,21.78142857,25.1,17
2025-09-04 17:35:00+00:00,439.8066667,49,0,24.6,5.242200405,21.65511111,25.1,17
2025-09-04 17:40:00+00:00,438.0470588,50,0,24.6,4.517321952,21.48493506,25.1,17
2025-09-04 17:45:00+00:00,439.1176471,49.85416667,0,24.6,3.781077717,21.37142857,25.1,17
2025-09-04 17:50:00+00:00,439.1454545,49.04909091,0,24.6,2.809705882,21.22325714,25.1,17
2025-09-04 17:55:00+00:00,439,50,0,24.6,2.200970662,21.1094,25.1,17
2025-09-04 18:00:00+00:00,437.0353846,49.00740741,0,24.6,1.3271,20.95498182,25.1,17
2025-09-04 18:05:00+00:00,437.2444444,49.06264688,0,24.6,0.879330562,20.81333333,25.1,17
2025-09-04 18:10:00+00:00,438.0333333,48.93,0,24.6,0.362562771,20.69775,25.1,17
2025-09-04 18:15:00+00:00,438,49.26144753,0,24.6,0.239816587,20.67225379,25.1,17
2025-09-04 18:20:00+00:00,436.9623932,49.27705628,0,24.6,0.071818182,20.58057143,25.1,17
2025-09-04 18:25:00+00:00,437.2019231,49.50222222,0,24.6,0,20.50428571,25.1,17
2025-09-04 18:30:00+00:00,436,49.13333333,0,24.6,0,20.47396825,25.1,17
2025-09-04 18:35:00+00:00,438,49.01,0,24.60105263,0,20.4,25.1,17
2025-09-04 18:40:00+00:00,438.7942857,50,0,24.61409091,0,19.96944444,25.1,17
2025-09-04 18:45:00+00:00,435.7866667,49.20124069,0,24.59596154,0,19.88615385,25.1,17
2025-09-04 18:50:00+00:00,438.9210227,49.125,0,24.5,0,19.655,25.1,17
2025-09-04 18:55:00+00:00,438.1,49,0,24.5,0,19.42503846,25.1,17
2025-09-04 19:00:00+00:00,441.24,22.3456044,0,24.5,0,19.39958145,25.1,17
2025-09-04 19:05:00+00:00,443.22,4,0,24.5,0,19.39858824,25.1,17
2025-09-04 19:10:00+00:00,442.0891667,0,0,24.5,0,19.36053846,25.1,17
2025-09-04 19:15:00+00:00,441.8571429,0,0,24.5,0,19.38977778,25.1,17
2025-09-04 19:20:00+00:00,441.625,0,0,24.5,0,19.3,25.1,17
2025-09-04 19:25:00+00:00,441,0,0,24.5,0,19.21525641,25.1,17
2025-09-04 19:30:00+00:00,441,0,0,24.5,0,19.02688889,25.1,17
2025-09-04 19:35:00+00:00,441.1015873,0,0,24.5,0,18.80622222,25.1,17
2025-09-04 19:40:00+00:00,440.4,0,0,24.56454545,0,18.7807619,25.1,17
2025-09-04 19:45:00+00:00,438.8479076,0,0,24.6,0,18.6894692,25.1,17
2025-09-04 19:50:00+00:00,439,0,0,24.6,0,18.632,25.1,17
2025-09-04 19:55:00+00:00,438.2,0,0,24.6,0,18.589,25.1,17
2025-09-04 20:00:00+00:00,438.6466346,0,0,24.6,0,18.5,25.1,17
2025-09-04 20:05:00+00:00,437.8,0,0,24.6,0,18.4,25.1,17
2025-09-04 20:10:00+00:00,437.2515152,0,0,24.6,0,18.4,25.12563636,17
2025-09-04 20:15:00+00:00,438,0,0,24.6,0,18.36,25.2,17
2025-09-04 20:20:00+00:00,438,0,0,24.6,0,18.24,25.2,17
2025-09-04 20:25:00+00:00,437.8709211,0,0,24.6,0,18.12822222,25.2,17
2025-09-04 20:30:00+00:00,438.6428571,0,0,24.6,0,18.1025,25.2,17
2025-09-04 20:35:00+00:00,437.7230769,0,0,24.6,0,18.03237143,25.2,17
2025-09-04 20:40:00+00:00,436,0,0,24.6,0,18.0025974,25.2,17
2025-09-04 20:45:00+00:00,436.3888889,0,0,24.6,0,17.95090909,25.2,17
2025-09-04 20:50:00+00:00,436.0831818,0,0,24.6,0,18,25.2,17
2025-09-04 20:55:00+00:00,435.2117647,0,0,24.6,0,18.03503571,25.2,17
2025-09-04 21:00:00+00:00,435.3031746,0,0,24.6,0,18.06,25.20222222,16.90344828
2025-09-04 21:05:00+00:00,434.8055556,25.8,0,24.49583333,0,18.1,25.3,10
2025-09-04 21:10:00+00:00,435,48.25263158,0,24.4,0,18.16615385,25.3,10
2025-09-04 21:15:00+00:00,435.3206349,49.15649123,0,24.4,0,18.02730159,25.3,10
2025-09-04 21:20:00+00:00,436.3428571,50.91047619,0,24.36734266,0,18.03122222,25.3,10
2025-09-04 21:25:00+00:00,437,52,0,24.3,0,18.16,25.3,10
2025-09-04 21:30:00+00:00,437.6780952,51.25820106,0,24.3,0,17.99853968,25.3,10
2025-09-04 21:35:00+00:00,440.0369231,51.8,0,24.3,0,18.197,25.3,10
2025-09-04 21:40:00+00:00,441.8011364,51.83333333,0,24.3,0,18.3,25.3,10
2025-09-04 21:45:00+00:00,441.9625,52,0,24.3,0,18.06,25.3,10
2025-09-04 21:50:00+00:00,442.14,51.04,0,24.3,0,18.30666667,25.3,10
2025-09-04 21:55:00+00:00,442.15,49.08,0,24.338,0,18.25583333,25.3,10
2025-09-04 22:00:00+00:00,444.55,51.28,0,24.4,0,18.54,25.3,10
2025-09-04 22:05:00+00:00,443.0929293,48.32,0,24.392,0,18.6575,25.3,10
2025-09-04 22:10:00+00:00,443.6286199,49.36042781,0,24.4,0,18.8525,25.3,10
2025-09-04 22:15:00+00:00,443.1544118,51.84012539,0,24.37826087,0,19.295,25.3,10
2025-09-04 22:20:00+00:00,443.0285714,51.87692308,0,24.2,0,19.408,25.3,10
2025-09-04 22:25:00+00:00,444.0222222,51.06,0,24.2,0,19.41122222,25.3,10
2025-09-04 22:30:00+00:00,444.0377778,44.10543103,0,24.2,0,19.54375,25.3,10
2025-09-04 22:35:00+00:00,445,51.65594406,0,24.2,0,19.3288,25.3,10
2025-09-04 22:40:00+00:00,445,51.72608696,0,24.2,0,19.31114286,25.3,10
2025-09-04 22:45:00+00:00,444,48.08124253,0,24.2,0,19.38522844,25.3,10
2025-09-04 22:50:00+00:00,443,48,0,24.2,0,19.2,25.3,10
2025-09-04 22:55:00+00:00,443.075,48.2,0,24.2,0,18.984,25.3,10
2025-09-04 23:00:00+00:00,444.7534152,48.42022207,0,24.2,0,18.84007828,25.3,10
2025-09-04 23:05:00+00:00,444.9833333,48.02268908,0,24.3,0,18.98428571,25.3,10
2025-09-04 23:10:00+00:00,444.0153846,48,0,24.20442792,0,18.72886818,25.3,10
2025-09-04 23:15:00+00:00,444.84,48.22857143,0,24.13614286,0,18.78272283,25.3,10
2025-09-04 23:20:00+00:00,446,51.51748252,0,24.3,0,18.75625,25.3,10
2025-09-04 23:25:00+00:00,445.18,48.68952381,0,24.12285714,0,18.7230303,25.3,10
2025-09-04 23:30:00+00:00,443.425,48.06153846,0,24.1,0,19.03507692,25.3,10
2025-09-04 23:35:00+00:00,444.9269841,48.22222222,0,24.1,0,19.20044444,25.3,10
2025-09-04 23:40:00+00:00,444.1666667,48.76235294,0,24.1,0,19.275,25.3,10
2025-09-04 23:45:00+00:00,447,48,0,24.1,0,19.213,25.3,10
2025-09-04 23:50:00+00:00,447,48.08888889,0,24.1,0,19.088,25.3,10
2025-09-04 23:55:00+00:00,447,48.66666667,0,24.1,0,19.01875,25.3,10
2025-09-05 00:00:00+00:00,447.5333333,48,0,24.1,0,19.13,25.3,10
2025-09-05 00:05:00+00:00,449,48,0,24.1,0,19.3,25.3,10
2025-09-05 00:10:00+00:00,449.4474359,48.54432234,0,24.16839827,0,19.132,25.3,10
2025-09-05 00:15:00+00:00,450,50.8996337,0,24.2,0,18.98,25.3,10
2025-09-05 00:20:00+00:00,449.16,51.66457143,0,24.0368,0,19.01,25.3,10
2025-09-05 00:25:00+00:00,450.5555556,54.05050505,0,24,0,19.09,25.3,10
2025-09-05 00:30:00+00:00,450.8055556,51.7900161,0,24,0,19.00625,25.3,10
2025-09-05 00:35:00+00:00,451.1864136,48.68551724,0,24,0,18.95488889,25.3,10
2025-09-05 00:40:00+00:00,450.7882251,50.91578947,0,24,0,18.9258,25.3,10
2025-09-05 00:45:00+00:00,451.0181818,51.84761905,0,24,0,18.534,25.3,10
2025-09-05 00:50:00+00:00,451.4904762,50.13928571,0,24,0,18.4,25.17428571,10
2025-09-05 00:55:00+00:00,452,48.99955045,0,24,0,18.23111111,25.21964436,10
2025-09-05 01:00:00+00:00,452.2745536,48.16666667,0,24,0,17.9,25.3,10
2025-09-05 01:05:00+00:00,452.9,49.66153846,0,24,0,17.94471429,25.3,10
2025-09-05 01:10:00+00:00,453.6,50.20190476,0,24,0,18.09745714,25.3,10
2025-09-05 01:15:00+00:00,454.0711111,49.4301882,0,24,0,18.08337363,25.3,10
2025-09-05 01:20:00+00:00,454.171345,47.89388112,0,24,0,18.050375,25.3,10
2025-09-05 01:25:00+00:00,454.64,52.65471572,0,24.067,0,18.036,25.3,10
2025-09-05 01:30:00+00:00,455,56,0,24.1,0,18,25.3,10
2025-09-05 01:35:00+00:00,455.4210526,52.84785789,0,24.1,0,17.95246753,25.3,10
2025-09-05 01:40:00+00:00,456.2694444,48.90322581,0,24.1,0,17.9,25.3,10
2025-09-05 01:45:00+00:00,457,50.58701299,0,24.02127108,0,17.9,25.3,10
2025-09-05 01:50:00+00:00,458.0333333,49.67449393,0,23.9,0,17.922,25.2,10
2025-09-05 01:55:00+00:00,458.4,51.5,0,24.02363636,0,17.95402338,25.2,10
2025-09-05 02:00:00+00:00,458,51.86666667,0,24.03548387,0,17.92,25.2,10
2025-09-05 02:05:00+00:00,459.08,50.83636364,0,23.9,0,17.98888889,25.2,10
2025-09-05 02:10:00+00:00,460.3678571,49.6,0,23.9,0,18,25.2,10
2025-09-05 02:15:00+00:00,459.7493213,50.81949318,0,23.9,0,18.08,25.2,10
2025-09-05 02:20:00+00:00,459.0403846,48,0,23.9,0,18.1,25.2,10
2025-09-05 02:25:00+00:00,458.9608392,48.17777778,0,23.9,0,18.12,25.2,10
2025-09-05 02:30:00+00:00,459.4,48,0,23.9,0,18.276,25.2,10
2025-09-05 02:35:00+00:00,460,48,0,23.9,0,18.42708333,25.2,10
2025-09-05 02:40:00+00:00,460.115,47.58,0,23.9,0,18.54,25.2,10
2025-09-05 02:45:00+00:00,459.8808081,45.77596639,0,23.9,0,18.54,25.2,10
2025-09-05 02:50:00+00:00,460.3,50.98181818,0,23.9,0,18.57514286,25.2,10
2025-09-05 02:55:00+00:00,461,48,0,23.9,0,18.682,25.2,10
2025-09-05 03:00:00+00:00,460.9636364,34.86315789,0,23.92857143,0,18.6982,25.2,14.66666667
2025-09-05 03:05:00+00:00,460.8966667,0,0,24,0,18.7,25.2,17
2025-09-05 03:10:00+00:00,459.3958333,9.444444444,0,23.99537037,0,18.7,25.2,17
2025-09-05 03:15:00+00:00,458.92,46.1,0,23.91,0,18.74,25.2,17
2025-09-05 03:20:00+00:00,456.9777778,55.78,0,23.964,0,18.95583333,25.2,17
2025-09-05 03:25:00+00:00,456.0222222,55.02857143,0,23.80689655,0,19.062,25.2,17
2025-09-05 03:30:00+00:00,455.9914286,55.84780564,0,23.97176471,0,19.3248,25.2,17
2025-09-05 03:35:00+00:00,455.770614,56.01146601,0,23.97090909,0,19.42659524,25.2,17
2025-09-05 03:40:00+00:00,454.2013986,56,0,23.83231579,0,19.58272727,25.2,17
2025-09-05 03:45:00+00:00,453.8611111,56,0,24,0,19.5,25.2,17
2025-09-05 03:50:00+00:00,452.975,56.89350179,0,24,0,19.47666667,25.2,17
2025-09-05 03:55:00+00:00,452.0958333,56.12467532,0,24,0,19.48519697,25.2,17
2025-09-05 04:00:00+00:00,453,55.37727273,0,24,0,19.40925,25.2,17
2025-09-05 04:05:00+00:00,453.1142857,76.33,0,24,0,19.402,25.2,17
2025-09-05 04:10:00+00:00,454,99.36666667,0,23.96923077,0.145961539,19.176,25.2,17
2025-09-05 04:15:00+00:00,454,115.5380952,0,23.81093168,0.597861953,19.016,25.2,17
2025-09-05 04:20:00+00:00,454.9210227,136,0,24,1.265227273,18.975,25.2,17
2025-09-05 04:25:00+00:00,454.1846154,157.41,0,24,1.547662338,18.9,25.2,17
2025-09-05 04:30:00+00:00,457.2430769,194.629891,0,24.1,2.466261084,18.76,25.2,17
2025-09-05 04:35:00+00:00,457.2942857,213.0643748,0,24.1,3.117690909,18.7,25.18,17
2025-09-05 04:40:00+00:00,458.78,239.61,0,24.1,2.832593113,18.7,25.1,17
2025-09-05 04:45:00+00:00,461.8197403,241.0681319,0,23.99344156,3.915670996,18.59735714,25.1,17
2025-09-05 04:50:00+00:00,461,254.6,0,23.71794258,4.303666667,18.5,25.1,17
2025-09-05 04:55:00+00:00,463.4257143,251.9015152,0,23.77591973,4.1,18.28285714,25.1,17.00097902
2025-09-05 05:00:00+00:00,464.7066667,247.2760234,0,23.71555556,4.063449445,18.16348485,25.1,17
2025-09-05 05:05:00+00:00,464.98,252.5789474,0,23.78421053,2.935082707,17.88,25.1,17
2025-09-05 05:10:00+00:00,464.1,246.3916883,0,23.71090909,2.590118487,17.67773333,25.1,17
2025-09-05 05:15:00+00:00,464.9942857,248.4627273,0,23.7,2.466609752,17.56866667,25.1,17
2025-09-05 05:20:00+00:00,467.4666667,250.7238095,0,23.61904762,3.209492732,17.28,25.1,17
2025-09-05 05:25:00+00:00,471.6288515,246.59375,0,23.6,4.94775,17.10352778,25.1,17
2025-09-05 05:30:00+00:00,482.6776132,244.5493506,0,23.6,6.622467533,17.07594118,25.1,17.00539959
2025-09-05 05:35:00+00:00,489.8,246.9333333,0,23.6,9.064821549,16.8495,25.1,17.00316667
2025-09-05 05:40:00+00:00,486.7,247.173913,0,23.6,12.56229825,17,25.04,17
2025-09-05 05:45:00+00:00,485.0666667,243.8923077,0,23.6,17.39970947,17.05527778,25,17
2025-09-05 05:50:00+00:00,484.3702564,245.7451168,0,23.6,17.66879217,17.12707692,25,17
2025-09-05 05:55:00+00:00,485.2304545,248.3762963,0,23.6,11.73180741,17.24,25,17
2025-09-05 06:00:00+00:00,515.0166667,250.6565657,0,23.6,10.91732057,17.26600893,25,17
2025-09-05 06:05:00+00:00,537.0704762,249.5393939,0,23.66090909,12.55067677,17.29707792,25,17
2025-09-05 06:10:00+00:00,544.8758454,249.5282143,0,23.74441667,14.27146429,17.3,25,17
2025-09-05 06:15:00+00:00,549.9190994,249.5266667,0,23.79517241,14.38993872,17.3,25,17
2025-09-05 06:20:00+00:00,551.2,246.4545455,0,23.74,14.33218098,17.08158442,25,17
2025-09-05 06:25:00+00:00,591.5512821,245.5007519,0,23.766,17.04276923,16.85766667,25,17
2025-09-05 06:30:00+00:00,611.6666667,247.0833333,0,23.8,15.13153333,16.746,25,17
2025-09-05 06:35:00+00:00,619.625,245.870933,0,23.86818182,13.22501748,16.2625,25,17
2025-09-05 06:40:00+00:00,642.7403263,245.1666667,0,23.94206897,11.07631853,16.13789683,25,17
2025-09-05 06:45:00+00:00,685.5928571,248.1274966,0,24.06178475,9.583924948,16.1,25,17
2025-09-05 06:50:00+00:00,700.38,251.6833333,0,24.2,15.42043636,15.98,25,17
2025-09-05 06:55:00+00:00,691.2444444,246.9601732,0,24.27972727,15.15507143,15.902,25,17
2025-09-05 07:00:00+00:00,684,245,0,24.3,11.01606978,15.904,25,17
2025-09-05 07:05:00+00:00,687.0848485,248.5735493,0,24.42,11.98457487,15.86049603,25,17
2025-09-05 07:10:00+00:00,684.8533654,254.0340909,0,24.46833333,16.99681818,15.8125,25,17
2025-09-05 07:15:00+00:00,681.4275,253.8607407,0,24.48856477,25.81765914,15.8,25,17
2025-09-05 07:20:00+00:00,683.9,254.9117647,0,24.52060606,29.80178181,15.72696681,25,17
2025-09-05 07:25:00+00:00,681.0666667,250.5475,0,24.6,44.85654605,15.79784615,25,17
2025-09-05 07:30:00+00:00,676.3466667,248.6109213,0,24.52204023,61.63738095,15.77006838,25,17
2025-09-05 07:35:00+00:00,643.46,251.0660287,0,24.26883295,74.44106061,15.8,25,17
2025-09-05 07:40:00+00:00,637.848655,253.1995423,0,24.25656566,70.75,15.8,25,17
2025-09-05 07:45:00+00:00,667.0475709,249.7711039,0,24.39910714,50.63354167,15.8,25,17
2025-09-05 07:50:00+00:00,684.1948052,247.2671329,0,24.51204013,46.99707576,15.8,25,17
2025-09-05 07:55:00+00:00,683.2490909,245.8519298,0,24.56377455,50.6284269,15.84545455,25,17
2025-09-05 08:00:00+00:00,677.7555556,246.4833333,0,24.7,50.36916667,15.92,25,17
2025-09-05 08:05:00+00:00,676.75,249,0,24.7,52.59143214,16.025,25,17
2025-09-05 08:10:00+00:00,677.875,246.6,0,24.7,57.12008009,16.053,25,17
2025-09-05 08:15:00+00:00,668.6,250.0571429,0,24.66285714,66.6278961,16.034,25,17
2025-09-05 08:20:00+00:00,661.3611111,253.7272727,0,24.6,79.47908155,16.0703125,25,17
2025-09-05 08:25:00+00:00,663.3714286,250.8909091,0,24.58,85.36539744,15.93666667,25,17
2025-09-05 08:30:00+00:00,611.005,248.2114286,0,24.48363636,67.32214209,15.95428571,25,17
2025-09-05 08:35:00+00:00,570.26,252.3454545,0,24.4,50.71410303,15.91,25,17
2025-09-05 08:40:00+00:00,552.5,254.7444444,0,24.41861893,58.95163889,15.89916667,25,17
2025-09-05 08:45:00+00:00,595.5333333,249.0545455,0,24.5,63.61403652,15.80841026,25,17
2025-09-05 08:50:00+00:00,602.4591503,249.2017779,0,24.5,66.85271404,15.83959838,25,17
2025-09-05 08:55:00+00:00,639.5671053,252.8397129,0,24.66095238,72.39995425,15.9178,25,17
2025-09-05 09:00:00+00:00,646.6151282,249.494,0,24.694,62.11015385,15.996,25,17
2025-09-05 09:05:00+00:00,647.7384615,248.7968254,0,24.64165517,53.62807937,16.18,25,17
2025-09-05 09:10:00+00:00,645.725,253.4909091,0,24.794,73.27915455,16.38175,25,17
2025-09-05 09:15:00+00:00,644.5333333,253.8392157,0,24.605,87.65772222,16.47333333,25,17
2025-09-05 09:20:00+00:00,651.0133333,246.1111111,0,24.60428571,84.55638467,16.3088,25,17
2025-09-05 09:25:00+00:00,649,249,0,24.8,89.89904762,16.55071429,25,17
2025-09-05 09:30:00+00:00,653.8,248.8209143,0,24.8,108.5740227,16.62584416,25,17
2025-09-05 09:35:00+00:00,665.3513986,245.5877743,0,24.64484058,97.90460532,16.68,25,17
2025-09-05 09:40:00+00:00,541.9365385,243.4945055,0,24.4,92.54984774,16.24685315,25,17
2025-09-05 09:45:00+00:00,501.6,240.56,0,24.23466667,127.1246959,16.01230769,25,17
2025-09-05 09:50:00+00:00,478.9001709,241.576119,0,24.13660839,131.2578973,16.04727273,25,17
2025-09-05 09:55:00+00:00,463.0482726,248.8903743,0,24.06902313,92.4036514,15.89123458,25,17
2025-09-05 10:00:00+00:00,461.4545455,243.525,0,23.8225,74.71397917,15.8,25,17
2025-09-05 10:05:00+00:00,503.4888889,246.6013468,0,23.96148148,80.37892063,15.8,25,17
2025-09-05 10:10:00+00:00,588.4892857,251.9135043,0,24.18,97.75830769,15.844,25,17
2025-09-05 10:15:00+00:00,602,253.5865893,0,24.43774661,116.2060526,15.87122727,25,17
2025-09-05 10:20:00+00:00,610.2113131,247.8371106,0,24.42135532,130.9860612,15.869,25,17
2025-09-05 10:25:00+00:00,612.8285714,243.9545455,0,24.4,108.9365152,15.81,25,17
2025-09-05 10:30:00+00:00,613.4804293,247.7666667,0,24.4,89.44904762,15.8,25,17
2025-09-05 10:35:00+00:00,608.5575,250.5626794,0,24.4,76.23070551,15.7265,25,17
2025-09-05 10:40:00+00:00,597.6333333,243.9333333,0,24.33545455,98.1805,15.86783333,25,17
2025-09-05 10:45:00+00:00,592.725,246.62,0,24.376,82.78312593,15.902,25,17
2025-09-05 10:50:00+00:00,582.23,246.830303,0,24.34222222,79.89790909,15.94307692,25,17
2025-09-05 10:55:00+00:00,542.2732026,245.8767677,0,24.27657754,90.45486869,16.54621849,25,17
2025-09-05 11:00:00+00:00,530.9555556,242.28,0,24.23655172,91.84219842,16.775,25,17
