start_h,stop_h,qv_night,on_off,dh_above,cost_dkk
20.320714402739117,2.715632940206188,15.936300698881523,0.544681673612371,487.03053456383395,9.622267055744292
20.364616373342486,2.4774513384511074,170.62611682826963,0.2613277355687766,371.3268739374063,11.020895040222635
21.576939986914795,2.859275216752211,238.45532757967388,0.8921787692134021,367.8389179729575,12.917872932369844
21.20775000200588,5.142070725906555,99.96781838948989,0.7491986105661573,408.97613318970696,9.689752311461717
22.587526227660824,5.690641813882782,260.2411446520588,0.22812093122034105,360.92984034931175,14.954941027353703
22.411711714301084,3.355078846867672,89.22586319641603,0.3199324815198126,435.7013489625667,9.765396202194749
22.0698415786958,5.989996887535006,9.602194501882549,0.5942253761187078,511.7893833179602,8.993090140673305
22.44189548494916,5.8840864543612055,79.96775562429762,0.06583199915142213,437.39121418668685,9.176590224236458
20.665559408795534,3.908835194158277,64.03775635531348,0.005461058233735813,437.5752266658239,9.638997715114362
20.79554240036212,7.765443463535453,158.38348999015653,0.9112622024438937,363.26593923436377,9.708281833694329
20.851227644122027,2.9434860265133986,116.77387177681449,0.4682497340120518,405.9169322813358,10.037167317649024
20.74560596108643,3.2817925739586693,6.42081891155077,0.216791620658565,500.33072665777456,9.579688237250677
22.319745527568287,4.705286537911796,213.27678476547004,0.5108237086349778,374.35636068408763,12.344527596249092
22.70247396046564,5.823061354263158,157.84240321166197,0.2030096115426395,393.185857240803,10.344882729636115
22.681588366226627,4.522078761045838,51.44884303305566,0.6656070818233029,460.429551455262,9.524666135266559
22.931374747402838,2.1801464261250296,92.10432808113097,0.6998076993209649,448.24887812145107,9.80054711534816
21.418337606236374,6.86806355672543,231.85194743295767,0.9782652748692194,338.03853933589244,13.986149098620348
21.21030073804757,7.6006945473890575,30.016292330293528,0.2652894672282573,504.3717071381659,7.894808584056544
21.967920266705008,7.747703245177124,178.84757921783685,0.6155138079243777,368.19285690960044,10.513424375229068
21.580219446033972,5.711488063476111,149.10536421394212,0.917173388515342,383.3937058751432,10.358914522873171
21.84931633079633,7.097687783114857,64.72691187439632,0.16347808152923074,454.5952306711832,8.376188569585166
22.54605575114431,5.7646154291777165,197.4573038567224,0.6759339207890807,377.8818441381981,11.634938283820038
22.77199679760493,5.8027263371669555,27.568481895615932,0.7303537092367715,490.54202320132276,9.007347905642687
20.55748411894419,5.264658416229058,240.4431118961224,0.39952390824332135,328.78689073214014,14.892015817600104
21.509193374168472,5.7076430798469,214.86190186585026,0.6744142286748452,355.64189421111496,12.838524413575104
22.798413540471255,2.025922837944746,19.382195081879082,0.41790084302940117,484.0881591780369,9.682887406980328
22.594379044521077,5.033463595794368,151.69244265922325,0.46186530797507663,398.4616314324117,10.403760892530354
22.073419154341344,2.406077616778416,100.61259515464008,0.5789447295904988,433.16463210951326,9.862329760142787
20.844927891129494,6.0364111569360706,155.35516903181772,0.2737946097023276,367.5330686842598,10.468538115509203
21.75533490364081,6.7944220002744835,108.78304561456227,0.8168925970437114,411.3742011786388,8.965623412911057
20.85465402068567,7.0182825844621375,239.72706837966342,0.2051476176820697,326.28926377440195,14.85853510107204
20.525737185455185,4.305081146850572,120.81796365774078,0.8100033227884809,389.63690739999606,10.146031684406417
21.529867474691166,4.241592410214883,177.03253709938681,0.5470513545012874,377.6582690780168,11.228896725850026
20.193269417124508,7.647162854207332,193.5440078777122,0.5200213658560996,327.4064061623667,11.788904266360152
22.40450408135937,6.8930379675423765,221.40786112329266,0.5546192676387829,359.87115871703395,12.793367276777632
22.758807424926335,2.66249148378317,14.815425795152096,0.38967891437358815,487.83415499882506,9.645355521244223
20.419420375032665,7.129380299125358,31.356140956290623,0.9364106688338725,492.23437806152276,8.263538409723713
21.234923981625418,7.6195479837358,205.62348986900443,0.7273668508178552,340.5991354205066,12.180924458347842
22.277219691825533,4.676403322282058,25.00429716552672,0.02567073754040223,483.1683700243227,9.488209791310153
22.218646860499444,7.756592394617429,180.23530916390857,0.9843412465901833,369.0854205898655,10.378684745774487
21.39033680292986,3.0300757067198356,99.8066526824441,0.21962140721244025,420.62696663291916,9.866639947269245
20.92671608069525,7.819003624205516,90.25475927342075,0.5366109032884779,422.4065386867825,8.038981394305292
22.85835638308232,6.3046239655365515,17.346004323532174,0.17274257763765463,507.1877052940676,8.737620412246628
22.481519630354228,5.978434970842249,110.26870347715007,0.5243310523410084,415.07477387276157,9.470562828183116
22.564842272029033,4.460326880653868,61.45402912174846,0.6950760995994546,452.4172196340065,9.5938738039078
22.473263067425748,4.50797228720694,177.37959366018265,0.17531958119433008,386.18512773593034,11.12943780119701
21.054311995958503,5.605840805376763,175.56926581046997,0.2521478546629308,361.388986628272,11.270311429826187
22.362510747552683,6.257205455357856,255.68852226061466,0.0852133502875064,351.7136059782832,15.053661676722264
22.972007851799763,7.952727418281305,111.67927364135934,0.3204349220893693,423.98813432112735,8.276850899537754
22.345188974635402,4.2670364701244905,77.28077486608704,0.06150340952115372,438.8764131147882,9.659045175591666
21.282390536228743,7.3642075042791095,97.20983342370002,0.8091443578782975,416.69912224771645,8.515315061501752
20.494437172121703,6.50243436383419,263.01290019534304,0.6316255360635511,308.1555748125468,17.297925982549422
21.190696681502192,5.7571342225865605,204.7999238411322,0.21543560731964082,347.5690156446491,12.511695191018656
22.784053567111044,4.732356731417036,191.58525556587014,0.4676300156321528,391.1989235257196,11.394984709071194
22.776747142122037,6.175289605500928,75.11541734922726,0.428162283141813,446.67956412627905,9.016872786401146
20.63214680859628,5.190177220289541,57.54392975078961,0.7779760296444721,444.28376519150765,9.387249059070804
20.9794386276687,3.5032179457119113,78.38366577221382,0.5928366082998506,428.63209069201196,9.715895771109508
21.278995007777613,2.8317395959527505,138.3429470098942,0.6439599049901272,400.2164653084622,10.279768261668561
22.578614818408447,3.712866494636106,59.61213187122915,0.5188603763458209,455.62815376844213,9.636092080441358
20.686434577090964,5.2139351535316205,137.67386125968767,0.6180526802042704,376.09895492571655,10.346285647634462
22.035785017815513,6.837146182384959,13.23690737676061,0.01091926471999726,519.268029509342,8.427754314596825
21.177044991596194,7.904771545479552,43.568756702828985,0.9225709738786426,486.80033027724465,7.704784143144563
22.746706770927087,3.169784606683956,106.77565779715191,0.9860064570032132,430.9341792518179,9.87307140194154
21.146123877422085,3.463757604626947,232.54943480902003,0.47169823513330306,353.254799050524,13.256026490359368
20.25529103253978,3.6317293115257443,147.167313992457,0.19416252425621225,373.2728719597572,10.639027019270467
22.657647486853243,5.281641053976096,209.5646289306317,0.08184424232902542,376.36941087645323,12.169717213833938
20.892395305541072,6.0085055308527275,253.9167890093417,0.8606027666985272,326.7425089244924,15.923451456107951
20.496664951835438,5.7916212969757765,236.25843687323237,0.024689345814918915,321.29085415625667,14.833329521918118
22.693431909524982,4.584283716188958,243.5496192373793,0.38390571394651196,371.7410412418875,13.574380392259075
22.310398090878497,6.117752936633591,261.13589482162706,0.0740241024596321,351.66387214087933,15.39033599875322
22.13647353603345,7.922339705892333,250.25572748066645,0.7522042114348331,340.1782083808055,14.91086075784341
22.782362972917756,7.4087390264295205,255.71729117439347,0.20002819618135328,357.87340580530105,14.824459767533684
20.213885485030872,5.20110236966317,122.7267709583665,0.1816136585427768,377.7369717920748,10.088600135319759
22.860915202911283,7.5896509589498935,52.085766626482176,0.35392256391473953,480.1431918006986,7.960664232166799
20.678660390468384,4.1633235626424785,132.04871518809296,0.08338777899140605,383.58584248133377,10.337648315424609
20.500894472053446,2.179054859952095,237.81442865588647,0.8520242639756104,354.1432497889553,13.068586744165128
21.127343887321544,7.774905465942272,181.72723222845715,0.7670228072700856,352.14421052447324,10.702331073100696
22.63029091869385,4.5797052941375,4.008527505214805,0.7029366715212974,504.3865408954979,9.486145199502666
22.846414627276722,3.202588581711778,206.3036388250002,0.8514627811163057,398.9037873028007,11.371014838327756
21.969122031329903,5.100788796490343,233.33384242241806,0.8073822110914944,358.19187725898894,13.637795811658082
21.32640758951242,3.9143069413579656,143.54606679054572,0.17990942094146456,389.78749209394454,10.455213090624124
22.609322213126248,3.101372950605945,7.304662714007392,0.4036216901776266,495.10736826332476,9.615629807051896
20.456687680359003,6.472757139846975,127.66064163198364,0.26367926588104657,375.96373085540995,9.685595634297213
20.64004042434493,6.435962879631891,184.56261486836158,0.046771354397337886,346.4638719859051,11.578941547837635
21.13183427966146,5.784986761750323,8.387099183196415,0.8208120964209635,515.677425466706,8.979930803427962
20.7826780629115,7.991014113785807,6.8797216085103825,0.8144918070852218,549.7964347979746,7.660111724323887
20.199689997531983,7.196031110643022,127.30870423457895,0.17052205341926016,371.65943343167424,9.311777493307684
22.221734701811855,2.539599045471791,83.80990170958961,0.7587720322277768,440.8397827124408,9.761662861196776
20.742087173059314,6.019694999228308,91.80502548266169,0.49153099492098734,410.37984067409207,9.191634139097898
20.97230973388523,4.889146632960602,267.0137106789849,0.0901777864539062,330.6036200029247,16.490552074665967
22.116055448810997,7.821309457714556,177.5443941368526,0.5123620632557534,370.42951951597354,10.259428720945813
21.58743131298861,2.2062136073427685,247.4961281185943,0.7233374704056338,373.29683456390796,12.830401569862019
21.350984437434157,7.3762364782249605,94.93985367318375,0.5675749182324858,418.9215639878893,8.485724979780255
21.53356363111644,6.880965426111544,20.86112526485875,0.8325402905355465,508.70264379476544,8.42244256050739
21.805353514574563,7.611528776943314,113.09458810432014,0.2378014163364687,409.92905777543893,8.552377961705684
21.168119525051647,3.6095163811988478,11.36843427054569,0.15272741350258412,494.96691974848767,9.568505791345448
21.016667827224197,2.8102637200428644,111.19830576623401,0.2838023330177454,411.92042675258926,9.967305701024927
22.648126011639324,5.080823651875843,140.4316370971708,0.7972394539772701,403.5297460982139,10.182528514785384
22.802875527338472,6.288948916592863,128.153425689488,0.9825215950739133,410.76943431146856,9.48176439883659
20.815557722139545,5.92835942178724,90.09675003493274,0.9078727238016709,415.03306673843156,9.284110808116061
22.203349280924275,3.003769830820855,232.18111845950125,0.5635188768982369,375.0861446599839,12.556323483371942
21.020653366414198,7.479512059226286,231.43993026402094,0.6465517593668294,330.3943558100153,14.063495527153783
21.65353832875208,6.7745554815727145,238.04258114841727,0.4518236444235822,341.5760556699603,14.28594661411943
20.295597546381714,5.405647639865508,206.21494967856813,0.5812482192907693,335.2569497659158,12.900846690979547
22.735058459683664,5.748363174019125,244.85465961067035,0.599561178298198,364.88363756517197,13.981255762967058
21.39409110611349,2.3457843629519544,183.80628073909244,0.71723684451018,384.796789814669,11.092615333415399
21.725209989957936,6.959012408883267,162.63639042569798,0.2301328277233933,373.00577195570577,10.289773815387097
22.505003511088,3.676318901091621,154.19975954403424,0.3010913917534444,405.97100110512406,10.449181438262647
20.930625645536576,4.205234411653562,120.39808841988554,0.7849841944445599,395.2018410841202,10.122472029427053
22.44356839810015,3.971034112798792,72.790012155277,0.11043183264870864,443.58758131206815,9.66907641133911
21.249343511890086,3.056980321753804,248.9106625821192,0.8917748223338945,350.61952105357426,13.918375729049432
21.500620985063122,3.260912978796658,7.561397462322366,0.7981270879836129,497.798718140335,9.587453565269959
20.615330302978784,7.530113912344222,125.98155135881747,0.001731914895179449,382.0706546124611,8.909322493497557
20.35818110180542,3.668367167874758,211.31694696064187,0.23844299821811857,343.59426844179586,12.744481569405277
22.33911110110864,2.658981200157364,244.02729990694897,0.09794205465546188,382.97668444977785,12.540741947923214
22.721152119430972,3.5275827223489546,79.69478735915943,0.31531867052731033,442.53482336453254,9.705364336094071
22.105424236515766,4.908947226520525,170.69076318559217,0.056735288289380466,382.82566522921366,10.997359379745689
21.641260144448893,5.731159667571863,247.1370186740973,0.7781855261239691,345.4010139869274,14.781537876361455
20.605294230834755,6.1923427558192605,35.37957990074242,0.4257354023946538,477.6903913646399,8.867677907299647
21.8227101288503,2.579404906440546,47.45168061751898,0.9182242089135629,463.5740757112792,9.6548873715146
21.743684451970314,6.6057300919146575,182.0245160364082,0.295786925065601,364.41665333105686,11.12727437596748
21.130987082673,7.246572995827666,45.09159900143786,0.4479613556901731,475.08169403302907,8.294123550999599
20.356376005778873,2.0808865121450775,267.89131600115985,0.25391095799492497,338.81645488712167,14.762075774682598
20.69481429603872,3.0395175451962206,13.669683333730282,0.7738111635795243,491.6109775660552,9.595186699205563
20.23941351251781,2.36953970727851,135.6805573898024,0.334138185582184,385.1444067040711,10.365567772639942
21.747073242744296,3.369857588272907,148.2345934636853,0.15358815655969904,395.44640107354047,10.461196961903477
20.466789936790253,6.740459918193645,84.98361359150863,0.07527018475369714,415.07164563544995,8.86239802541748
21.980736280585347,7.405413272015327,255.02357752046274,0.8007994375286784,339.5224064947371,15.49997692914831
21.23244387418159,2.525217031337223,205.12185397897284,0.39220393955237415,368.9886702367605,11.83669258847802
22.91027718532583,6.243183676368269,11.268171664392153,0.9617258656063113,511.71652999297294,8.872188411473816
20.986235814949648,6.001189771423663,128.535174440612,0.30759795220184294,384.1998702249772,9.765804766186207
21.598325931576362,6.57291997369695,41.47221726828239,0.5709648831888903,477.6306234271118,8.605805765401996
20.48251417528925,6.154164497957863,244.13861557597363,0.1557890656115113,317.2300479479868,15.483676483544624
21.383247813232202,5.852894017279687,52.150937196403504,0.22677233885320078,458.1757069083361,9.03885695383735
22.55884839203405,4.010795458763105,53.10743393824059,0.8783810836188264,458.91742985952544,9.594394719493103
22.5177200993489,3.4032302404489334,169.88917364427985,0.22006148854103894,402.34755233976773,10.696410688946711
21.45881487510276,3.8513526635091164,58.35329690253703,0.5264725423699274,448.2798636005567,9.616416178008022
21.67176568721655,3.939076964336848,166.6576747273413,0.6057121451239518,383.51348471200606,10.91034097884557
21.220646468297282,3.9785699688238276,187.5142237670153,0.651494723077707,365.28868804536376,11.636395850007506
21.522252066952056,2.375629388974713,87.8075393270085,0.4760868462496528,435.76431432299296,9.800084227574464
21.26525982483956,6.873580860693789,38.69694759981284,0.39147690950072067,482.61001093948573,8.442150907919993
20.30543440929838,5.037228606448504,225.19063090288023,0.5712781636677664,329.2403958800029,13.975220718503628
22.880246420010124,2.996094888410312,105.4749463179554,0.5373617764470737,436.7048290962523,9.83943689023475
21.663578201787086,7.130080227518821,247.8346718875179,0.25158762508570276,337.04430596434923,15.058751008206276
20.50737338286642,5.3882956921368415,42.1772959303275,0.6776172168372198,463.5240380769526,9.245908027004734
22.49606006438033,3.866698820981458,15.038643503431093,0.011229806886462145,490.10270494625325,9.570001378561562
22.1739894303685,2.896361822958707,157.50221019253382,0.5871704045909143,402.39982717495684,10.484562628458026
22.423926647477355,4.032679052653085,12.767782191141084,0.13843647676303047,492.8919205616046,9.553611002527733
21.363513184765395,4.045668740259752,0.17596551146540682,0.12813489976808937,509.1288870757247,9.539937089238943
22.768907321488893,7.445621382587811,29.174809962328894,0.350949119265455,504.97548654488924,8.11108604033142
21.896750882746865,6.822454324302907,228.9960156153185,0.03725393202104063,350.3133528658341,13.501574546921109
22.355342884487424,7.458704451257413,258.246550956199,0.6552207300564251,345.4192926961051,15.431035607057305
21.808262900771016,7.632615522168397,32.12266082395565,0.6660414847060245,503.01847030703516,7.903902648256594
21.203869949359834,5.308186637875939,88.08912142487236,0.6484683870813045,418.564911053845,9.48300320075967
21.98757159853673,3.7793028065532592,53.55708141273202,0.3887984650246076,455.56921398811056,9.603776216846645
21.734335823914954,6.105129485772684,150.02561782490795,0.8214213907031875,381.54939787177324,10.203976775514816
20.68957691810015,3.6561659225123986,104.24621897433981,0.08907810249350079,405.0993200897457,9.933311576639987
22.53700351085689,3.054985191755703,234.03282151586407,0.6739099986089548,386.3436252565954,12.327182957824649
22.384639668109696,2.707572172794891,242.4627477713147,0.22992594231663094,383.3529871548427,12.485299849492511
22.597602373757145,6.4830364724264555,26.30333514147941,0.08422558279543067,496.2140027207585,8.739879956273407
22.98910726397668,3.638706949578026,207.18761376750354,0.10247787490709685,394.06040293480726,11.576149434335699
22.139861750918715,3.329315643489247,192.1465627678157,0.2555323475475498,384.91065944892785,11.349787949177076
20.614490857684704,2.1932205696211837,17.749609979039292,0.29684646845366297,484.72160957757166,9.659511025342015
20.827260943274652,3.1169475790893664,5.580845650188612,0.942313950130494,501.01354912149037,9.594467610174727
21.93243077110803,3.15153353199845,27.87344341060193,0.39869233453362096,478.76646818467384,9.609927176119385
22.08435013290745,2.031866591285282,72.11435491186204,0.8717049807912877,450.4072506388045,9.74452944932614
20.028293498583846,4.338260995316903,122.43034289185388,0.9143781379693456,380.276584061761,10.215550436427815
21.87616899383363,7.492258721782143,181.67352845610125,0.1863064595304133,367.2138565087513,10.767351449961541
20.56197574893086,5.349904471266699,113.92000095076055,0.6405531611575858,391.8762676340018,9.81902486466034
22.713772894603864,2.677479731098141,103.07996065946786,0.11555903736820197,436.32443278387063,9.84783971188854
22.997771281070428,3.210577627538092,95.35596752426626,0.5624542017142605,439.7245855445712,9.791199120876366
20.252718734944445,4.007164664099979,8.775217559136,0.8133802806106204,499.26645654917616,9.534687899668732
20.660216088175503,4.439049124511523,151.05726246471076,0.6443980030364724,371.35445248564986,10.753272226642627
22.11878745458811,3.8655688979870826,135.40076439159907,0.16451840841079396,404.04356137479533,10.239477847109988
20.195234945047286,4.127038960517382,49.283553455632536,0.6410378000114653,447.952316742717,9.57905202999176
21.273648270609197,5.076914693418068,1.561432646842437,0.8679048124616631,516.2823976658871,9.317197817679995
21.601998295612223,5.585408326033997,162.06230450304946,0.7562665335572002,376.9784118620572,10.712392574181967
20.77090355273659,3.3405801025784356,254.83834355613837,0.2240589237152353,344.72580532675494,14.564509994958456
20.092497905001068,2.110240164693815,142.2019156422157,0.6783584386740356,383.58445772229004,10.455730625685758
22.374763224210607,7.6534421416861615,97.94771663616147,0.9320942081470858,427.8477860228684,8.308474749168397
21.53749937105206,3.8074634411137227,198.49057284832168,0.2770011713890452,371.5132079473172,11.842531838394757
21.691328163003217,2.904278645518619,16.40238306658239,0.7477371286678403,488.4543703325919,9.604279457536968
20.71225266577538,7.5920388648611254,66.15262491648497,0.2924732267686377,447.41272622435815,8.027728550903799
20.262082918369206,2.8348401767377904,159.85810796621755,0.41179613937267046,372.2626392190825,10.825925710101728
21.246414374813174,5.733002977672031,201.06813543930866,0.5465601909575196,350.20714601669306,12.355139802756705
22.064043136695464,3.074089719819675,161.7553511610934,0.10620155165517194,398.3862617569788,10.60656490744514
20.461192608497832,6.6960748995555965,173.73223363287468,0.239439222625438,345.91484037462897,11.083982876354302
22.15248349154193,4.324179978320502,112.47975278388908,0.7812508258426845,413.45723860428217,9.945523030460118
22.875999350220564,5.616015938018322,245.6656489902892,0.34281128778997105,370.4744302214673,13.855646617694628
20.606448437363238,5.441322305968518,220.52847569763077,0.37724065889997765,335.6180093050827,13.595091330619676
22.554338056622548,7.83787306393146,159.7545824065191,0.0028229985888786587,388.6737971324483,9.466056818258977
20.01603238141705,6.4623498137562185,168.73246436961333,0.26994506501080234,344.37814665628986,11.017134279247399
22.764254818106124,7.171869659265775,179.59082612945326,0.7368446028807427,384.6358090873206,10.531663896942712
22.494180300994415,5.249331871831935,194.28043008926738,0.77292820285764,377.5778198261845,11.667488723687773
20.300591743249363,5.10864168509148,15.927025499806259,0.3388213958243029,496.151503867123,9.313353413138843
20.702288287433614,2.5427030383231997,46.12948931387299,0.4417972095473908,458.1484930994135,9.64832478441944
21.465020041267287,6.735651099066519,189.64815476168343,0.9400468516200875,356.0884019048823,11.540483261854938
20.532517809189013,6.7141983685271445,164.84114711430652,0.6726403337063335,355.9487339819466,10.663779565082157
22.570326752321975,6.913724220503958,262.0749026267374,0.2902885906522903,352.915546449197,15.454938231909292
21.955944686591373,7.625364928920765,65.16611746160854,0.6163895958908258,458.60806298886195,8.015664666405543
21.740670054692334,4.695136881706041,210.94783942835178,0.8458972023038552,362.471626241885,12.549996149466585
22.827574932667986,6.130379564255074,165.44369716952144,0.9379574481823533,393.57899758717053,10.42284769587101
21.724329229037373,6.545270633589604,225.06823881385526,0.00982333301867284,347.2796248148561,13.399253216303148
22.47552675337195,4.7364458799875795,42.87563595385576,0.3750704270844328,466.50288979774217,9.506843428616744
21.322946417122473,5.150450225163758,116.92297922667817,0.8689879481369841,399.9801680953826,9.898310054390246
20.17771094210967,2.786178790564581,106.40540640091919,0.5930292898388039,401.10110619037096,9.972686672456184
20.54134902948291,5.815531063160687,89.41055691659264,0.13038617174419098,412.38451521869496,9.28565258856419
22.992155789767434,3.083496478340848,122.1556026663393,0.027846420220913885,427.22344760586043,9.982002431921153
21.0387806899203,2.317549896155891,59.74295919289818,0.034151021577375144,450.5549344745597,9.698053777499837
21.000582593967305,4.186941017803658,254.52570214631103,0.4220305414162744,341.24097596519897,14.942886951470093
21.18580062657632,5.159786068680198,262.6628020057171,0.7297804204077979,332.02803609938644,16.118506589183124
22.86360823314167,4.634344589598114,20.59178048664455,0.43078475625182083,487.87792200097937,9.49105145343565
20.288421316599745,3.017730796861942,10.84003501065682,0.15975830040201888,494.33204519564106,9.594816159874943
20.94014401816419,5.846439977071513,161.3903686175301,0.052307073409414144,364.9931621737521,10.743495349554316
20.77703806214013,7.147096410276541,155.2261313815108,0.12632580480755518,365.31067135703927,10.042658768358677
22.350980792156754,4.7835725331358,205.34166748317145,0.4002462293203561,375.29852397898264,12.071342732175435
21.013144632798756,2.9759897187349695,249.52166116182534,0.2564799280877385,352.65600613535617,13.766326870997176
20.71747180409358,5.501321663047138,8.922696706378773,0.5863492054102822,512.2810634538786,9.106855420158993
22.939652303404042,2.456689442070639,226.93789839847568,0.1488583610320271,402.0225541867065,11.582372501158632
22.663541929598477,7.9178747963893406,164.68720942318305,0.13271340623508618,386.0602976581457,9.636555364232734
20.57558063722859,7.121353535422296,174.0381244815615,0.7684781235653112,349.56370168312293,10.840186631843327
21.68516109101269,6.115807738463731,130.7841157512355,0.9026262819971177,392.73732343117405,9.748912594705926
21.84004599500378,5.305347998175174,8.366280114070607,0.49075170575211474,508.91858735183195,9.225688995711028
21.948630358031018,6.31163556815499,109.94121831007617,0.6266221623558071,410.1532374124862,9.252878348291366
21.79840867646119,7.0544389064453465,161.1841055242556,0.9744848666231538,377.6417992332813,10.079824126767154
21.159965506221802,5.063472319233901,30.48292240240628,0.6102171794343514,478.5812808733342,9.32529361795913
22.223172787247574,4.1538663870762225,190.45762935404093,0.5332361559327117,379.68941290911346,11.505584230294476
20.47014557723405,2.931274666490821,86.49926413629309,0.8530708373677289,419.9868775116445,9.790407897235864
20.021056985565938,6.331745923316008,221.27986680452273,0.18445301221242177,318.68818558290945,13.910969677802909
22.090559770300377,6.413982285017435,193.05333518910578,0.22598376954365754,367.4128838231371,11.535366606803946
21.19864247620543,4.394944072269691,74.70254665906579,0.20952020149724485,430.741765139718,9.654409539620485
21.023065862762635,2.8191507389811457,96.08465124572045,0.7559482785083336,421.80753764625933,9.836411702709308
20.91216375028268,2.3524051435203495,247.9939027452276,0.70390929823391,355.28542362496813,13.51042785902171
21.06972903463835,2.8464193668844993,216.94434849171967,0.5760288648481977,362.5880009654046,12.337712927037574
20.88422349308829,3.4429727285617764,86.70792668621148,0.4105517476454463,423.34038511390264,9.775958985145211
21.94016153787929,3.6508671478194925,215.35472984340439,0.6624692767089397,373.53436313982024,12.254833936486689
20.600070418800755,6.972881100231465,125.73862182808554,0.15496893039993018,381.3549955289543,9.364634625534633
21.45082448687027,5.754798899416491,71.36639056743986,0.9838186785412342,437.32391482232117,9.12735345564922
21.70497556174278,6.480419147430864,50.66409118478728,0.45565113934795365,464.27817115093825,8.773287991234394
20.96984974474951,7.96720094442117,223.19244929730976,0.5021473772809606,330.0084995180236,13.391999360809447
20.325284148123075,4.344717015072332,98.57697535490121,0.6426573497039664,402.21672698128003,9.866798870078503
22.78988306186739,3.9950323986561536,189.50653672530098,0.9567615335562842,396.86531694903704,11.175996146365524
20.180758667381937,7.5072154891197425,125.33212505942441,0.876063092711869,374.2552548814675,8.940350584771048
20.667180403698776,2.9917378448478633,101.867331615325,0.10700719204272956,411.9206523325145,9.90127648595398
21.711975385213396,2.605022860692544,120.54982484657313,0.1334667501901683,415.3249371013908,10.036238634112747
21.256466262535113,6.8323213434860355,184.13618632196128,0.5640723315975458,357.74114894995785,11.206433979178083
22.534206277166536,6.763762638749659,98.52077265080179,0.6867597510517204,427.2123729524981,8.80499765844939
20.308178281494182,7.465803140003013,195.1345742007077,0.8798070582635065,332.53339120982736,11.908082361258135
20.337864137217696,7.805688993575865,57.41846791003722,0.0486720761164693,460.387544543755,7.762047108888437
22.915730806166778,6.703848770317243,9.935429138957755,0.07624335057258338,519.7306780819553,8.591941554038726
22.124027570703348,4.136428842949655,56.0238607740048,0.16546817614422207,453.6025400067671,9.600238691152049
20.89905625529289,3.4113563633681743,234.15351569425818,0.6471557276424176,350.33103683293103,13.446519972163639
21.63231348626841,4.925393904510647,186.63294359661106,0.18519360127120413,369.75179327081247,11.612552733244062
22.147074621132507,3.482424546535963,229.4745277942873,0.9040057308208367,373.52184023962684,12.583580808818171
21.572689727845525,5.209440374568055,4.9528179950116495,0.9239658205890717,511.1674841015912,9.31947842930586
20.102689439151668,2.397204662470046,38.44734923166531,0.9711431396080834,462.32808187637306,9.659410957892634
21.661706350159356,6.0963444569477545,152.97817206916997,0.683957542047172,379.9863960713001,10.285154701181133
20.166655351737287,5.016408719263325,106.00396154673254,0.023574897368007695,391.010941603152,9.812327422274375
20.273361764799535,7.608377954176834,160.1386893552466,0.28457402903518714,352.18331697265137,10.04457578127337
21.400016576837917,7.798984927703989,3.6672093126820333,0.7947426276869448,554.4508853044102,7.665461194475714
22.08049196202561,7.453089189601527,215.63497891538378,0.0784342097806259,354.5837280060207,12.483115352951943
20.94375977526683,5.559056525833695,181.10068512438554,0.585030228421169,356.2434596365472,11.532177688942186
20.591645833937445,4.946194441844015,87.52370313019581,0.026857896074148357,414.06484770613963,9.654139517177597
20.454420619728094,3.1929801288728252,79.42907861479064,0.1294158378508167,424.44759596651386,9.751323550335645
20.40420965205693,7.160422406167957,23.99889976560515,0.24143613759652868,504.53365096220443,8.254972699894608
20.696836878336,2.7976469087760054,50.328578871034324,0.6961840987845369,453.97866790372893,9.632348194756627
22.753797418056745,7.37292654217336,97.67018956189985,0.715337075548463,432.52956550208535,8.47572240587159
20.344643967898765,2.594377691415977,10.018423282937023,0.48581402558012426,493.40913255087116,9.621387090160601
20.629030202346904,3.886474190152082,154.51612316910877,0.9975573439848396,372.40400004261255,10.793486998222093
22.231531126034117,4.8733750910371825,264.8700633590331,0.8275446478785565,352.830563272789,15.334823302809852
20.771382404752554,6.335105743972226,52.67096343759258,0.32391224061722845,457.87403463766543,8.776975851256752
21.631657942425996,5.570422206873655,265.69417687783795,0.7186852825525346,340.2017640497434,16.15643431668742
21.31593450533902,2.2132852985909914,115.17763634638183,0.1368099547840404,418.86149471555126,10.000725099531516
22.74830487384818,4.104480154395766,98.89957644944104,0.7749328443222651,428.52632402216585,9.806288458721115
22.315883746005415,7.486077617164538,47.69846571845522,0.40534454060728003,479.6925401393264,8.142234497409673
21.121717936393495,5.144300891720504,47.04790109393886,0.4091237327669742,459.19899581563544,9.353759092552384
22.168590588337867,2.778079034186643,15.560547075664289,0.6824628273516731,488.3340583040808,9.61234326298848
20.620109394543476,2.1316362155468633,143.2704028372009,0.8287454506853728,392.5756064253902,10.403806703191742
20.07984223612561,4.31481824274428,168.13928797886754,0.16137304765956773,352.41880242451987,11.337819418421192
21.471835538496265,4.079927699640983,142.68584547916495,0.635228139459156,388.6412995897989,10.457663645030475
21.720863396130955,4.0004748830446655,86.9491252911506,0.30447801988588197,426.42149856708215,9.742014998484954
22.613270607270447,5.865237964254462,128.50414595595447,0.6645709011285308,407.55661279476107,9.72472889525696
21.242905044776393,5.408079728525311,162.9562384013864,0.17390721454587327,368.4632897828278,10.894447168933842
22.15831397247586,6.889240617247256,165.8470897187246,0.3094923230025382,377.7827667670805,10.315242568144228
