start_h,stop_h,qv_night,on_off,dh_above,cost_dkk
20.364616373342486,2.4774513384511074,170.62611682826963,0.2613277355687766,545.5350250941236,25.476518718590107
21.576939986914795,2.859275216752211,238.45532757967388,0.8921787692134021,541.0313671320193,27.482495488569327
21.20775000200588,5.142070725906555,99.96781838948989,0.7491986105661573,584.3768574042947,23.366799603583118
22.587526227660824,5.690641813882782,260.2411446520588,0.22812093122034105,532.420382733139,29.21728026872192
22.411711714301084,3.355078846867672,89.22586319641603,0.3199324815198126,594.1620024160356,24.02598348027101
22.0698415786958,5.989996887535006,9.602194501882549,0.5942253761187078,662.1552784924259,22.438570333785716
22.44189548494916,5.8840864543612055,79.96775562429762,0.06583199915142213,607.0053480861409,22.68488112246788
20.665559408795534,3.908835194158277,64.03775635531348,0.005461058233735813,602.7546298915394,23.6526234440179
20.79554240036212,7.765443463535453,158.38348999015653,0.9112622024438937,561.9161043150413,21.844425522270427
20.851227644122027,2.9434860265133986,116.77387177681449,0.4682497340120518,575.2076609200311,24.241163895981124
20.74560596108643,3.2817925739586693,6.42081891155077,0.216791620658565,647.2237274439481,23.673009923681825
22.319745527568287,4.705286537911796,213.27678476547004,0.5108237086349778,545.4787275024098,26.607450933672162
22.70247396046564,5.823061354263158,157.84240321166197,0.2030096115426395,568.4056817743119,24.0216755179067
22.681588366226627,4.522078761045838,51.44884303305566,0.6656070818233029,616.3855622520268,23.52212151597641
22.931374747402838,2.1801464261250296,92.10432808113097,0.6998076993209649,596.6398969791119,24.389236321096373
21.418337606236374,6.86806355672543,231.85194743295767,0.9782652748692194,524.8797964558587,27.37212104139904
21.21030073804757,7.6006945473890575,30.016292330293528,0.2652894672282573,672.7480443435911,20.028536877201546
21.967920266705008,7.747703245177124,178.84757921783685,0.6155138079243777,560.3592902138904,22.94108820475806
21.580219446033972,5.711488063476111,149.10536421394212,0.917173388515342,564.3181724958824,23.951335603951584
21.84931633079633,7.097687783114857,64.72691187439632,0.16347808152923074,632.5494094867877,20.96480830950017
22.54605575114431,5.7646154291777165,197.4573038567224,0.6759339207890807,552.755266210303,25.450770477556063
22.77199679760493,5.8027263371669555,27.568481895615932,0.7303537092367715,645.0652953436257,22.582283014816127
20.55748411894419,5.264658416229058,240.4431118961224,0.39952390824332135,510.62027747914,29.114733861568155
21.509193374168472,5.7076430798469,214.86190186585026,0.6744142286748452,535.9201734609725,26.716570853976393
22.798413540471255,2.025922837944746,19.382195081879082,0.41790084302940117,622.1356878453043,24.25756993305416
22.594379044521077,5.033463595794368,151.69244265922325,0.46186530797507663,569.5916731849859,24.338156077439866
22.073419154341344,2.406077616778416,100.61259515464008,0.5789447295904988,589.1369771074395,24.264378257536457
20.844927891129494,6.0364111569360706,155.35516903181772,0.2737946097023276,554.5203771854348,23.889930713303322
21.75533490364081,6.7944220002744835,108.78304561456227,0.8168925970437114,596.3382424036572,21.78716348787298
20.85465402068567,7.0182825844621375,239.72706837966342,0.2051476176820697,515.073603793704,28.205862459975286
20.525737185455185,4.305081146850572,120.81796365774078,0.8100033227884809,566.3326063518288,24.10558949249578
21.529867474691166,4.241592410214883,177.03253709938681,0.5470513545012874,552.6899441702847,25.385110881620086
20.193269417124508,7.647162854207332,193.5440078777122,0.5200213658560996,526.644425441827,24.367052456711495
22.40450408135937,6.8930379675423765,221.40786112329266,0.5546192676387829,541.0706347199693,26.1580159624943
22.758807424926335,2.66249148378317,14.815425795152096,0.38967891437358815,627.5204163671971,24.088267905518393
20.419420375032665,7.129380299125358,31.356140956290623,0.9364106688338725,662.5322488083392,20.83238706277815
21.234923981625418,7.6195479837358,205.62348986900443,0.7273668508178552,535.1716416809021,24.791443125764996
22.277219691825533,4.676403322282058,25.00429716552672,0.02567073754040223,633.519427547171,23.439138689387857
22.218646860499444,7.756592394617429,180.23530916390857,0.9843412465901833,560.6785198330574,22.666010780670717
21.39033680292986,3.0300757067198356,99.8066526824441,0.21962140721244025,585.9191219596034,24.036273582619888
20.92671608069525,7.819003624205516,90.25475927342075,0.5366109032884779,613.9506926759298,19.980309644292646
22.85835638308232,6.3046239655365515,17.346004323532174,0.17274257763765463,660.3748856207462,22.05956113258421
22.481519630354228,5.978434970842249,110.26870347715007,0.5243310523410084,589.1015464741148,23.01044868870039
22.564842272029033,4.460326880653868,61.45402912174846,0.6950760995994546,609.3397175590076,23.672598805735003
22.473263067425748,4.50797228720694,177.37959366018265,0.17531958119433008,557.4107353693662,25.259637371430717
21.054311995958503,5.605840805376763,175.56926581046997,0.2521478546629308,544.9980435580662,24.965491530097502
22.362510747552683,6.257205455357856,255.68852226061466,0.0852133502875064,528.4921079132278,28.96613705811005
22.972007851799763,7.952727418281305,111.67927364135934,0.3204349220893693,607.6371611478096,20.47078459914075
22.345188974635402,4.2670364701244905,77.28077486608704,0.06150340952115372,599.8761485176935,23.702361052477144
21.282390536228743,7.3642075042791095,97.20983342370002,0.8091443578782975,604.7574398794548,20.911612358708773
20.494437172121703,6.50243436383419,263.01290019534304,0.6316255360635511,494.903575632242,31.25343319769341
21.190696681502192,5.7571342225865605,204.7999238411322,0.21543560731964082,531.9063041480362,26.26111532387658
22.784053567111044,4.732356731417036,191.58525556587014,0.4676300156321528,558.694519681022,25.640758729711095
22.776747142122037,6.175289605500928,75.11541734922726,0.428162283141813,614.115255148236,22.49313788446213
20.63214680859628,5.190177220289541,57.54392975078961,0.7779760296444721,613.586467118648,23.02294796746739
20.9794386276687,3.5032179457119113,78.38366577221382,0.5928366082998506,594.9110879612201,23.785493568640163
21.278995007777613,2.8317395959527505,138.3429470098942,0.6439599049901272,569.9044512438682,24.516224814498734
22.578614818408447,3.712866494636106,59.61213187122915,0.5188603763458209,609.0811938772365,23.883299108494953
20.686434577090964,5.2139351535316205,137.67386125968767,0.6180526802042704,558.0657218630922,24.099069194323988
22.035785017815513,6.837146182384959,13.23690737676061,0.01091926471999726,674.4090826487995,21.28460557291462
21.177044991596194,7.904771545479552,43.568756702828985,0.9225709738786426,661.7275000852451,19.613888460414824
22.746706770927087,3.169784606683956,106.77565779715191,0.9860064570032132,589.1198465835926,24.223357863854773
21.146123877422085,3.463757604626947,232.54943480902003,0.47169823513330306,529.879358280082,27.797039277117324
20.25529103253978,3.6317293115257443,147.167313992457,0.19416252425621225,550.9960287429003,24.8248118039688
22.657647486853243,5.281641053976096,209.5646289306317,0.08184424232902542,548.7193372033836,26.21273502296699
20.892395305541072,6.0085055308527275,253.9167890093417,0.8606027666985272,509.22447236713595,30.00030694094641
20.496664951835438,5.7916212969757765,236.25843687323237,0.024689345814918915,506.64150447588645,28.873940374353253
22.693431909524982,4.584283716188958,243.5496192373793,0.38390571394651196,540.1744025994409,28.015963459231322
22.310398090878497,6.117752936633591,261.13589482162706,0.0740241024596321,527.0589542216329,29.464879536412123
22.13647353603345,7.922339705892333,250.25572748066645,0.7522042114348331,528.0116933884015,27.676146563022794
22.782362972917756,7.4087390264295205,255.71729117439347,0.20002819618135328,536.424427045943,28.11457215246257
20.213885485030872,5.20110236966317,122.7267709583665,0.1816136585427768,560.2785220866741,23.80889838797293
22.860915202911283,7.5896509589498935,52.085766626482176,0.35392256391473953,649.1717744716248,20.32570286446368
20.678660390468384,4.1633235626424785,132.04871518809296,0.08338777899140605,560.4645294287826,24.38565779896627
20.500894472053446,2.179054859952095,237.81442865588647,0.8520242639756104,528.5562686739264,27.870334559449013
21.127343887321544,7.774905465942272,181.72723222845715,0.7670228072700856,549.5158012928822,22.944006940749887
22.63029091869385,4.5797052941375,4.008527505214805,0.7029366715212974,647.4316788349986,23.47937603176593
22.846414627276722,3.202588581711778,206.3036388250002,0.8514627811163057,562.3575035981276,25.934887316229428
21.969122031329903,5.100788796490343,233.33384242241806,0.8073822110914944,534.3529159763897,27.77712535391521
21.32640758951242,3.9143069413579656,143.54606679054572,0.17990942094146456,563.5754601986295,24.572157199389096
22.609322213126248,3.101372950605945,7.304662714007392,0.4036216901776266,635.1694666790643,23.936736990336534
20.456687680359003,6.472757139846975,127.66064163198364,0.26367926588104657,565.4050314556666,22.888777933771003
20.64004042434493,6.435962879631891,184.56261486836158,0.046771354397337886,535.611701699379,25.0080170736402
21.13183427966146,5.784986761750323,8.387099183196415,0.8208120964209635,668.9230030115393,22.327560550283415
20.7826780629115,7.991014113785807,6.8797216085103825,0.8144918070852218,708.0100441348867,19.557224050572298
20.199689997531983,7.196031110643022,127.30870423457895,0.17052205341926016,567.081650000556,22.002954142557954
22.221734701811855,2.539599045471791,83.80990170958961,0.7587720322277768,596.1684025705727,24.089883000604466
20.742087173059314,6.019694999228308,91.80502548266169,0.49153099492098734,592.8127573853394,22.459396934704902
20.97230973388523,4.889146632960602,267.0137106789849,0.0901777864539062,507.68228935510274,31.081760549293403
22.116055448810997,7.821309457714556,177.5443941368526,0.5123620632557534,562.1016157877516,22.53417810787422
21.58743131298861,2.2062136073427685,247.4961281185943,0.7233374704056338,543.063064408205,27.585004764029478
21.350984437434157,7.3762364782249605,94.93985367318375,0.5675749182324858,606.5475690057499,20.8787120162389
21.53356363111644,6.880965426111544,20.86112526485875,0.8325402905355465,670.9158781046763,21.18245551166367
21.805353514574563,7.611528776943314,113.09458810432014,0.2378014163364687,600.1135503579314,20.759992535614813
21.168119525051647,3.6095163811988478,11.36843427054569,0.15272741350258412,642.3960949583709,23.626176569554985
21.016667827224197,2.8102637200428644,111.19830576623401,0.2838023330177454,578.818399674627,24.165232436060567
22.648126011639324,5.080823651875843,140.4316370971708,0.7972394539772701,574.0955173606206,24.092848219415913
22.802875527338472,6.288948916592863,128.153425689488,0.9825215950739133,586.1374590922567,22.883682643868347
20.815557722139545,5.92835942178724,90.09675003493274,0.9078727238016709,594.8935461950343,22.66146909758534
22.203349280924275,3.003769830820855,232.18111845950125,0.5635188768982369,545.2249772656448,27.12080951164849
21.020653366414198,7.479512059226286,231.43993026402094,0.6465517593668294,521.6803403877709,27.078748435471084
21.65353832875208,6.7745554815727145,238.04258114841727,0.4518236444235822,526.6479628560157,27.708212384386833
20.295597546381714,5.405647639865508,206.21494967856813,0.5812482192907693,520.2678005179432,26.879462352148387
22.735058459683664,5.748363174019125,244.85465961067035,0.599561178298198,537.0133274709558,28.138338102741454
21.39409110611349,2.3457843629519544,183.80628073909244,0.71723684451018,554.9782182885112,25.554578055115307
21.725209989957936,6.959012408883267,162.63639042569798,0.2301328277233933,561.6089710896911,23.260692289324858
22.505003511088,3.676318901091621,154.19975954403424,0.3010913917534444,570.974182521503,24.78734927580126
20.930625645536576,4.205234411653562,120.39808841988554,0.7849841944445599,569.8682930634899,24.144077360859356
22.44356839810015,3.971034112798792,72.790012155277,0.11043183264870864,601.6804140619829,23.831170515099096
21.249343511890086,3.056980321753804,248.9106625821192,0.8917748223338945,526.7811817708568,28.57729027582039
21.500620985063122,3.260912978796658,7.561397462322366,0.7981270879836129,643.3302306541935,23.688804207181384
20.615330302978784,7.530113912344222,125.98155135881747,0.001731914895179449,578.7039123768348,21.154502915746235
20.35818110180542,3.668367167874758,211.31694696064187,0.23844299821811857,523.7655728658285,27.195979819619225
22.33911110110864,2.658981200157364,244.02729990694897,0.09794205465546188,549.6142016245783,27.229544179215836
22.721152119430972,3.5275827223489546,79.69478735915943,0.31531867052731033,599.3503283037336,23.960320894243484
22.105424236515766,4.908947226520525,170.69076318559217,0.056735288289380466,556.8662610130086,24.989002218215283
21.641260144448893,5.731159667571863,247.1370186740973,0.7781855261239691,524.0861033086592,28.883399329180047
20.605294230834755,6.1923427558192605,35.37957990074242,0.4257354023946538,645.1532490522808,22.096699726045227
21.8227101288503,2.579404906440546,47.45168061751898,0.9182242089135629,616.2522968666192,23.87503813800703
21.743684451970314,6.6057300919146575,182.0245160364082,0.295786925065601,550.9396119587262,24.34953799407551
21.130987082673,7.246572995827666,45.09159900143786,0.4479613556901731,648.293252159756,20.873346063480014
20.356376005778873,2.0808865121450775,267.89131600115985,0.25391095799492497,514.5721173560055,29.7844677564526
20.69481429603872,3.0395175451962206,13.669683333730282,0.7738111635795243,640.0620758373863,23.725007852664938
20.23941351251781,2.36953970727851,135.6805573898024,0.334138185582184,556.7627398369216,24.73364123204975
21.747073242744296,3.369857588272907,148.2345934636853,0.15358815655969904,566.7375811778708,24.668918007903958
20.466789936790253,6.740459918193645,84.98361359150863,0.07527018475369714,600.1003495003026,21.82218682370587
21.980736280585347,7.405413272015327,255.02357752046274,0.8007994375286784,525.0815035536236,28.683117918815483
21.23244387418159,2.525217031337223,205.12185397897284,0.39220393955237415,543.4050072962725,26.32468230877892
22.91027718532583,6.243183676368269,11.268171664392153,0.9617258656063113,661.670312022465,22.3328597396349
20.986235814949648,6.001189771423663,128.535174440612,0.30759795220184294,570.1581734030829,23.102756860307903
21.598325931576362,6.57291997369695,41.47221726828239,0.5709648831888903,646.699812707842,21.54227782301069
20.48251417528925,6.154164497957863,244.13861557597363,0.1557890656115113,503.04511958981163,29.50028240677475
21.383247813232202,5.852894017279687,52.150937196403504,0.22677233885320078,627.1784564339922,22.39300262858984
22.55884839203405,4.010795458763105,53.10743393824059,0.8783810836188264,613.0952510114225,23.7374620049361
22.5177200993489,3.4032302404489334,169.88917364427985,0.22006148854103894,567.3348754071837,25.104435692053087
21.45881487510276,3.8513526635091164,58.35329690253703,0.5264725423699274,609.3833229553193,23.63350656598911
21.67176568721655,3.939076964336848,166.6576747273413,0.6057121451239518,557.537719771465,25.08290051318442
21.220646468297282,3.9785699688238276,187.5142237670153,0.651494723077707,542.5359488922644,25.89258890213904
21.522252066952056,2.375629388974713,87.8075393270085,0.4760868462496528,594.1806456007446,24.100654182912166
21.26525982483956,6.873580860693789,38.69694759981284,0.39147690950072067,652.1548673820237,21.204047635609516
20.30543440929838,5.037228606448504,225.19063090288023,0.5712781636677664,512.3959230697241,28.167877373019728
22.880246420010124,2.996094888410312,105.4749463179554,0.5373617764470737,592.0132096050056,24.244413732808827
21.663578201787086,7.130080227518821,247.8346718875179,0.25158762508570276,522.9143121756613,28.399605479353767
20.50737338286642,5.3882956921368415,42.1772959303275,0.6776172168372198,629.662462899257,22.783152522043096
22.49606006438033,3.866698820981458,15.038643503431093,0.011229806886462145,635.1226311969959,23.721130987508822
22.1739894303685,2.896361822958707,157.50221019253382,0.5871704045909143,568.5844061033883,24.833703095327884
22.423926647477355,4.032679052653085,12.767782191141084,0.13843647676303047,637.9189611421034,23.64964071304363
21.363513184765395,4.045668740259752,0.17596551146540682,0.12813489976808937,653.9464411997772,23.49477201653788
22.768907321488893,7.445621382587811,29.174809962328894,0.350949119265455,665.4878642689868,20.686580875053075
21.896750882746865,6.822454324302907,228.9960156153185,0.03725393202104063,534.6628874641483,26.837234269260584
22.355342884487424,7.458704451257413,258.246550956199,0.6552207300564251,527.7125396173824,28.697740717390833
21.808262900771016,7.632615522168397,32.12266082395565,0.6660414847060245,671.5249759761725,20.03875172868821
21.203869949359834,5.308186637875939,88.08912142487236,0.6484683870813045,593.475600214786,23.05425873683814
21.98757159853673,3.7793028065532592,53.55708141273202,0.3887984650246076,614.6346088898205,23.619700237609084
21.734335823914954,6.105129485772684,150.02561782490795,0.8214213907031875,565.3166031427209,23.59265579310908
20.68957691810015,3.6561659225123986,104.24621897433981,0.08907810249350079,576.6760806967593,24.030403169259426
22.53700351085689,3.054985191755703,234.03282151586407,0.6739099986089548,552.2273119470742,26.955626509719664
22.384639668109696,2.707572172794891,242.4627477713147,0.22992594231663094,549.9713521323499,27.167769961164893
22.597602373757145,6.4830364724264555,26.30333514147941,0.08422558279543067,653.3887404825841,22.019764171332724
22.98910726397668,3.638706949578026,207.18761376750354,0.10247787490709685,558.7708325290973,26.084063490937293
22.139861750918715,3.329315643489247,192.1465627678157,0.2555323475475498,554.7292579641108,25.74343958817937
20.614490857684704,2.1932205696211837,17.749609979039292,0.29684646845366297,630.5661009890116,24.000304898923176
20.827260943274652,3.1169475790893664,5.580845650188612,0.942313950130494,646.7975770080434,23.72419573837669
21.93243077110803,3.15153353199845,27.87344341060193,0.39869233453362096,628.9681988150378,23.748571679523607
22.08435013290745,2.031866591285282,72.11435491186204,0.8717049807912877,600.5793599594841,24.19844915565856
20.028293498583846,4.338260995316903,122.43034289185388,0.9143781379693456,559.113172643143,24.182636870022172
21.87616899383363,7.492258721782143,181.67352845610125,0.1863064595304133,557.5380170573083,23.417751597682866
20.56197574893086,5.349904471266699,113.92000095076055,0.6405531611575858,572.9053101840157,23.42584940443563
22.713772894603864,2.677479731098141,103.07996065946786,0.11555903736820197,591.3115229921991,24.271797800078268
22.997771281070428,3.210577627538092,95.35596752426626,0.5624542017142605,594.8372263918486,24.17463863566882
20.252718734944445,4.007164664099979,8.775217559136,0.8133802806106204,648.9958497878164,23.48211300862683
20.660216088175503,4.439049124511523,151.05726246471076,0.6443980030364724,550.6504613251709,24.788366299033676
22.11878745458811,3.8655688979870826,135.40076439159907,0.16451840841079396,572.0143295926002,24.421265760537416
20.195234945047286,4.127038960517382,49.283553455632536,0.6410378000114653,611.518729902057,23.5319592156209
21.273648270609197,5.076914693418068,1.561432646842437,0.8679048124616631,664.2134526621018,22.951113993336648
21.601998295612223,5.585408326033997,162.06230450304946,0.7562665335572002,558.1780253031427,24.345530663123757
20.77090355273659,3.3405801025784356,254.83834355613837,0.2240589237152353,520.3338371170254,29.30313534313352
20.092497905001068,2.110240164693815,142.2019156422157,0.6783584386740356,554.1893051954728,24.901689883722206
22.374763224210607,7.6534421416861615,97.94771663616147,0.9320942081470858,610.9922062017065,20.62545798273222
21.53749937105206,3.8074634411137227,198.49057284832168,0.2770011713890452,546.2938765452175,26.126832800092412
21.691328163003217,2.904278645518619,16.40238306658239,0.7477371286678403,635.2401139641358,23.758092813405177
20.71225266577538,7.5920388648611254,66.15262491648497,0.2924732267686377,632.015742772378,20.17002269424726
20.262082918369206,2.8348401767377904,159.85810796621755,0.41179613937267046,548.7702312082047,25.130867085194282
21.246414374813174,5.733002977672031,201.06813543930866,0.5465601909575196,533.5091682392492,26.174219669077054
22.064043136695464,3.074089719819675,161.7553511610934,0.10620155165517194,565.8083296350679,24.95293023759586
20.461192608497832,6.6960748995555965,173.73223363287468,0.239439222625438,538.0437108498307,24.306004573629764
22.15248349154193,4.324179978320502,112.47975278388908,0.7812508258426845,581.0481670301047,23.976989113765036
22.875999350220564,5.616015938018322,245.6656489902892,0.34281128778997105,540.5645317091629,28.043090308222567
20.606448437363238,5.441322305968518,220.52847569763077,0.37724065889997765,518.6430243147812,27.66035445807602
22.554338056622548,7.83787306393146,159.7545824065191,0.0028229985888786587,577.0679417192279,21.743416375882795
20.01603238141705,6.4623498137562185,168.73246436961333,0.26994506501080234,536.1827482162465,24.37701272491877
22.764254818106124,7.171869659265775,179.59082612945326,0.7368446028807427,565.5343117450986,23.573736840969385
22.494180300994415,5.249331871831935,194.28043008926738,0.77292820285764,550.9741261856824,25.69600360867829
20.300591743249363,5.10864168509148,15.927025499806259,0.3388213958243029,652.0175690862468,22.9400296002309
20.702288287433614,2.5427030383231997,46.12948931387299,0.4417972095473908,614.0253799298916,23.860818574968754
21.465020041267287,6.735651099066519,189.64815476168343,0.9400468516200875,543.6126296929712,24.808067709420758
20.532517809189013,6.7141983685271445,164.84114711430652,0.6726403337063335,547.0380098871528,23.837227730356926
22.570326752321975,6.913724220503958,262.0749026267374,0.2902885906522903,530.0146466275754,29.147078538493744
21.955944686591373,7.625364928920765,65.16611746160854,0.6163895958908258,638.7770438030584,20.163054576432348
21.740670054692334,4.695136881706041,210.94783942835178,0.8458972023038552,538.919040269263,26.721676199657487
22.827574932667986,6.130379564255074,165.44369716952144,0.9379574481823533,568.4022625701023,24.050645737515712
21.724329229037373,6.545270633589604,225.06823881385526,0.00982333301867284,531.7873589921555,26.879030402289942
22.47552675337195,4.7364458799875795,42.87563595385576,0.3750704270844328,621.5616995745896,23.459807671365965
21.322946417122473,5.150450225163758,116.92297922667817,0.8689879481369841,576.7835900736508,23.599476499716985
20.17771094210967,2.786178790564581,106.40540640091919,0.5930292898388039,571.6172043743217,24.166733198980324
20.54134902948291,5.815531063160687,89.41055691659264,0.13038617174419098,592.8706721909998,22.663010023643608
22.992155789767434,3.083496478340848,122.1556026663393,0.027846420220913885,585.63807734994,24.38723385978458
21.0387806899203,2.317549896155891,59.74295919289818,0.034151021577375144,605.5375811156357,23.98549948587785
21.000582593967305,4.186941017803658,254.52570214631103,0.4220305414162744,517.658179862823,29.533183053245928
21.18580062657632,5.159786068680198,262.6628020057171,0.7297804204077979,510.80172674558304,30.536079742835444
22.86360823314167,4.634344589598114,20.59178048664455,0.43078475625182083,635.3203505924581,23.527113340938087
20.288421316599745,3.017730796861942,10.84003501065682,0.15975830040201888,641.9977933144223,23.724588880533823
20.94014401816419,5.846439977071513,161.3903686175301,0.052307073409414144,550.632536584498,24.297097064880177
20.77703806214013,7.147096410276541,155.2261313815108,0.12632580480755518,558.8187254159604,22.821526537992526
22.350980792156754,4.7835725331358,205.34166748317145,0.4002462293203561,547.50780613394,26.22354073470322
21.013144632798756,2.9759897187349695,249.52166116182534,0.2564799280877385,528.6843014227471,28.426750282459565
20.71747180409358,5.501321663047138,8.922696706378773,0.5863492054102822,666.6629649604786,22.547919138490737
22.939652303404042,2.456689442070639,226.93789839847568,0.1488583610320271,562.3474490273624,26.315175002945132
22.663541929598477,7.9178747963893406,164.68720942318305,0.13271340623508618,574.4324928556962,21.931957426233772
20.57558063722859,7.121353535422296,174.0381244815615,0.7684781235653112,543.7320660242201,23.711985203200598
21.68516109101269,6.115807738463731,130.7841157512355,0.9026262819971177,575.6341861785048,23.085618095616436
21.84004599500378,5.305347998175174,8.366280114070607,0.49075170575211474,660.513977847023,22.76750406429985
21.948630358031018,6.31163556815499,109.94121831007617,0.6266221623558071,591.9997823342877,22.409536469512627
21.79840867646119,7.0544389064453465,161.1841055242556,0.9744848666231538,566.8615806453402,22.86086079692828
21.159965506221802,5.063472319233901,30.48292240240628,0.6102171794343514,637.6065624100994,22.960359046046044
22.223172787247574,4.1538663870762225,190.45762935404093,0.5332361559327117,551.3106914448806,25.772601271060797
20.47014557723405,2.931274666490821,86.49926413629309,0.8530708373677289,586.1415691314162,23.961297671522793
20.021056985565938,6.331745923316008,221.27986680452273,0.18445301221242177,508.52970191285726,27.61243257631866
22.090559770300377,6.413982285017435,193.05333518910578,0.22598376954365754,548.7141703536004,25.02784676985379
21.19864247620543,4.394944072269691,74.70254665906579,0.20952020149724485,597.8413519134223,23.558750927323302
21.023065862762635,2.8191507389811457,96.08465124572045,0.7559482785083336,586.3059985442576,24.018403270111854
20.91216375028268,2.3524051435203495,247.9939027452276,0.70390929823391,529.3214829585676,28.306979828821675
21.06972903463835,2.8464193668844993,216.94434849171967,0.5760288648481977,538.5872654698401,26.82421543324135
20.88422349308829,3.4429727285617764,86.70792668621148,0.4105517476454463,589.9528193376095,23.894688740574935
21.94016153787929,3.6508671478194925,215.35472984340439,0.6624692767089397,546.4605411342432,26.63956039983757
20.600070418800755,6.972881100231465,125.73862182808554,0.15496893039993018,572.9770660742905,22.228770014776046
21.45082448687027,5.754798899416491,71.36639056743986,0.9838186785412342,611.2450556456545,22.491606439672235
21.70497556174278,6.480419147430864,50.66409118478728,0.45565113934795365,635.0414026197752,21.875190057800186
20.96984974474951,7.96720094442117,223.19244929730976,0.5021473772809606,525.1522831132044,25.958050709353966
20.325284148123075,4.344717015072332,98.57697535490121,0.6426573497039664,576.749802751611,23.791330115960932
22.78988306186739,3.9950323986561536,189.50653672530098,0.9567615335562842,562.0358796259077,25.59159743860193
20.180758667381937,7.5072154891197425,125.33212505942441,0.876063092711869,572.764246010458,21.188312137407955
20.667180403698776,2.9917378448478633,101.867331615325,0.10700719204272956,579.7862329299281,24.086904597271975
21.711975385213396,2.605022860692544,120.54982484657313,0.1334667501901683,579.9146275992971,24.304196277831977
21.256466262535113,6.8323213434860355,184.13618632196128,0.5640723315975458,547.0078093702656,24.279499739201803
22.534206277166536,6.763762638749659,98.52077265080179,0.6867597510517204,604.565766883876,21.787718591854556
20.308178281494182,7.465803140003013,195.1345742007077,0.8798070582635065,528.7944897295404,24.695623289052033
20.337864137217696,7.805688993575865,57.41846791003722,0.0486720761164693,643.6246879393734,19.67097501854309
22.915730806166778,6.703848770317243,9.935429138957755,0.07624335057258338,670.7013292936626,21.750954713152613
22.124027570703348,4.136428842949655,56.0238607740048,0.16546817614422207,610.6790127901137,23.658298592690933
20.89905625529289,3.4113563633681743,234.15351569425818,0.6471557276424176,526.891969605043,28.040417387725363
21.63231348626841,4.925393904510647,186.63294359661106,0.18519360127120413,547.5362652606565,25.59332521556852
22.147074621132507,3.482424546535963,229.4745277942873,0.9040057308208367,544.0175965339489,27.114480384314916
21.572689727845525,5.209440374568055,4.9528179950116495,0.9239658205890717,660.5249397045961,22.953984740927794
20.102689439151668,2.397204662470046,38.44734923166531,0.9711431396080834,615.8039391575359,23.93517850545606
21.661706350159356,6.0963444569477545,152.97817206916997,0.683957542047172,563.8061212728145,23.68310516322631
20.166655351737287,5.016408719263325,106.00396154673254,0.023574897368007695,571.316302712356,23.49926143950141
20.273361764799535,7.608377954176834,160.1386893552466,0.28457402903518714,551.2955724892315,22.42136966311749
21.400016576837917,7.798984927703989,3.6672093126820333,0.7947426276869448,709.1090192266383,19.56999678305858
22.08049196202561,7.453089189601527,215.63497891538378,0.0784342097806259,541.2659249713222,25.393330237080356
20.94375977526683,5.559056525833695,181.10068512438554,0.585030228421169,540.4824998585019,25.267691213184364
20.591645833937445,4.946194441844015,87.52370313019581,0.026857896074148357,588.3692924844802,23.40034371103149
20.454420619728094,3.1929801288728252,79.42907861479064,0.1294158378508167,590.1956365361154,23.901174212891668
20.40420965205693,7.160422406167957,23.99889976560515,0.24143613759652868,671.4665571352467,20.82281806487939
20.696836878336,2.7976469087760054,50.328578871034324,0.6961840987845369,612.1280582074643,23.78282310692417
22.753797418056745,7.37292654217336,97.67018956189985,0.715337075548463,611.2687548201257,21.090031636580605
20.344643967898765,2.594377691415977,10.018423282937023,0.48581402558012426,639.5479340881714,23.8303223776596
20.629030202346904,3.886474190152082,154.51612316910877,0.9975573439848396,550.2672170141559,24.952812071856467
22.231531126034117,4.8733750910371825,264.8700633590331,0.8275446478785565,525.3711462483357,29.796861840857005
20.771382404752554,6.335105743972226,52.67096343759258,0.32391224061722845,631.9394744665349,21.872529478650456
21.631657942425996,5.570422206873655,265.69417687783795,0.7186852825525346,517.8528231972859,30.41666958922355
21.31593450533902,2.2132852985909914,115.17763634638183,0.1368099547840404,580.0249955287372,24.391481410767497
22.74830487384818,4.104480154395766,98.89957644944104,0.7749328443222651,590.2309428695787,23.97280572686389
22.315883746005415,7.486077617164538,47.69846571845522,0.40534454060728003,648.8411715530539,20.63619062252567
21.121717936393495,5.144300891720504,47.04790109393886,0.4091237327669742,623.3479055814206,22.992103448280083
22.168590588337867,2.778079034186643,15.560547075664289,0.6824628273516731,631.3861116720441,23.86329998783919
20.620109394543476,2.1316362155468633,143.2704028372009,0.8287454506853728,560.9087017757262,24.845239592973925
20.07984223612561,4.31481824274428,168.13928797886754,0.16137304765956773,534.8421706281817,25.44272839609409
21.471835538496265,4.079927699640983,142.68584547916495,0.635228139459156,563.2082684689673,24.52104774270813
21.720863396130955,4.0004748830446655,86.9491252911506,0.30447801988588197,593.2667186329295,23.721224839372752
22.613270607270447,5.865237964254462,128.50414595595447,0.6645709011285308,581.5885564846612,23.33468284069668
21.242905044776393,5.408079728525311,162.9562384013864,0.17390721454587327,550.7584655383382,24.627574835386216
22.15831397247586,6.889240617247256,165.8470897187246,0.3094923230025382,562.7046922838563,23.37259529630631
20.26482970589487,7.268783829038729,219.07018403536605,0.36138756067074684,515.9967368900348,26.470750031900792
