start_h_m0,stop_h_m0,qv_night_m0,dh_above,cost_dkk
21.51305878460557,6.2339458254002,114.09979769957762,403.9092993055419,4.934919546517633
21.303679849675298,2.749245157890126,138.2152346066541,402.3447397738417,5.4932391788399
22.97999753023056,2.8660668935699416,32.491014377163275,476.8430476082558,4.689534394303394
20.94794070066397,5.09404071894397,174.09659134124,361.52950512248213,6.395085735719904
21.323665545732368,6.878836217591623,175.16339629814894,362.0682836425923,5.9944402163206645
21.398996452523456,2.7732238231792503,157.33570881808754,391.0673813430486,5.759747972889634
22.6995840365113,5.352298875400404,107.8178211322157,420.3082357893132,4.913985293364272
21.458269019269444,4.542784865552455,1.4736386605633058,511.25083211957696,4.151303578077554
21.52189582669627,7.178282465189087,119.44528366962048,400.10369707899736,4.626188348277892
20.005234679206918,3.2862471310585164,263.43346738634693,322.541443774672,9.119254153351791
21.080071614827926,3.395601943189018,226.61493451539454,355.0801800779441,7.228132132411084
20.82193031725296,3.611599631323191,147.45372094440293,382.7081323535043,5.833479917627996
20.3431693176667,7.925336342681623,251.65729687515235,306.54864726699236,9.297057267752336
20.720438046871557,6.912066705957063,227.46297193144883,325.87437145029804,8.03140298805358
21.645530527231724,3.172206784999311,206.45978995792112,374.9848290044961,6.45770541716184
21.385267384997704,2.9065239689884668,207.6505538851354,371.2908103078589,6.544057952484671
20.660470031342715,6.332130773415413,172.8688522880395,352.3483901208715,6.336041768568554
20.699705998314315,2.787424459448224,135.95023593964558,390.09726832812976,5.686807253282128
21.060630643416456,4.8005586423431055,168.035898817523,368.08553687091387,6.2237961092718255
21.874132039591693,5.520453149541787,95.96179042899408,420.4778005196154,4.799653078977222
20.079770052835325,5.610686860347232,38.92966487547673,466.04643694052254,4.627926882062207
21.596418290242116,3.3309938028819337,213.567973101144,370.48863079887684,6.649371108150157
21.753991610094413,6.609214934985915,99.67342305611673,418.27116720172614,4.484321739492765
21.808585012789653,6.543353984592902,154.13875987482643,382.4335655018425,5.407487604185736
20.11582981222953,4.724008342909928,86.88800047772766,408.508058541185,5.178924602199002
21.145538109252268,5.309463198004719,40.60268949798814,467.8405448517511,4.592646721905363
22.97320129765276,2.300115073126802,5.651197028120323,492.6174418556381,4.493208081403966
22.249586007447956,6.141255572156624,64.45692931888688,450.23953822240514,4.311573180815142
20.44134545282148,2.9020192804566256,128.4898019033572,390.03032300290255,5.6708137501251485
22.706502412145227,4.944941861719951,47.945656243436495,464.05350675114266,4.624964444379678
20.997343445214323,7.210995403105518,23.574736012783905,507.281980299467,3.647398708358952
21.297041939795392,5.162047747966831,245.16015608450945,343.07564454614567,8.028392169921498
22.644450621792092,5.767428805478235,246.58348230927842,362.96625868858246,7.399664160442561
21.80907000776535,2.9460900416742257,145.40547360082388,405.25025176304325,5.457702994517887
22.434725669225553,2.2576914850726584,161.27848860356968,410.54849359887584,5.444551374281295
21.582939986914795,7.755275216752211,110.20532757967386,410.32675946798724,4.030290931577248
20.804536307640205,2.6035000040117606,137.34318266579496,395.902796588157,5.5864380145635355
22.511753537660997,7.185191663396944,183.73736048947433,378.20231324520785,5.705056013081498
20.57032090694139,6.451136547823529,171.48265142949208,353.0765200489131,6.299931281364436
22.375711714301083,7.033078846867673,0.9358631964160308,541.2417145013409,2.988107187449169
22.114797444559436,3.3076831573915992,259.46985993907526,365.98089228839353,7.3454356878162725
21.123691050020916,6.669352256712247,215.45059364542442,339.9788311294287,7.331579700839595
21.867043227180602,2.0250612360955027,198.94463977088395,393.0880144755979,5.945006805419253
22.174559408795535,7.742835194158277,176.08775635531347,371.3351622214012,5.522564542867478
21.801383174701208,5.055084800724236,80.97495585909539,432.1224968570753,4.753568557695305
22.857816555446185,2.0195732146633616,33.95048797098253,476.2245348635551,4.688221566440038
21.377743013256698,7.642974928373655,105.90742818325397,409.70522733810037,4.156917479736412
21.270605961086428,5.759792573958669,145.20081891155075,380.66714645760084,5.588513037252107
22.306374861975694,3.8074910551365715,236.21789420603082,373.41853909131174,6.873882244522539
20.50674205294967,7.272942251809867,150.07265644190747,363.58770143713105,5.4354698407640605
20.71753067713158,5.5136089602591545,55.892595116512666,447.88124084240155,4.599360875243999
21.40658836622663,7.480078761045838,192.38884303305568,352.3964836202047,6.341944427111287
20.64682124546991,3.5427494948056757,232.20658917562633,342.73299480512594,7.750052964930561
22.505381423123676,7.542846195925789,268.3203845612736,347.18933715043954,8.37567243885992
21.654031778362715,6.000265498510171,179.08162421468924,367.4812519388842,6.138732854849193
22.68330073804757,7.378694547389057,72.13629233029353,453.5518178309323,3.6672830012781232
22.043868401684772,3.6858405334100164,6.466646032970576,497.8807653142237,4.431416144104396
20.31619532464263,3.8270828475462664,267.2297501430574,324.30247333484346,9.206463893893282
20.331744031738054,5.049452538087603,66.46681489914236,431.98980238744315,4.817160569574983
22.626316330796328,6.905687783114858,30.166911874396323,496.7938730621869,3.792625228626586
21.870434244587692,6.996111502288613,208.82769431299724,357.53833119698714,6.675794700381407
20.80797004285247,5.071603524734484,179.54971178444384,359.0494615754974,6.514868285485514
20.49436316858348,7.328632931013687,3.875501493928289,545.3910236043614,2.89884590546675
20.27848411894419,6.674658416229058,197.24311189612243,334.00527369071966,7.151139947163498
22.365571724729964,7.3043867483369445,81.2539385931105,442.0033558502092,3.7954309142571736
21.982354465176115,3.2924853720490717,268.86721864241287,362.44342464660184,7.681973398693405
20.837961418972373,4.380715446263979,86.10322761793832,419.1865106652548,5.034741763387693
21.199379044521077,5.3994635957943675,141.16244265922327,380.2996571632367,5.6827595182870345
22.08159592392523,3.9268383086826866,180.00349275502873,385.15651590206085,6.001224033975716
21.141917723940445,5.533668377542993,204.56351020165445,348.7936435572298,7.050202100393087
20.191205578468036,6.23833708959595,204.33454461962847,327.1239403765529,7.598437005201433
20.21933490364081,4.586422000274483,69.63304561456226,425.59440334732193,4.9758848544939625
22.915677791131134,5.413308041371334,159.6727163007962,398.47049843657237,5.514009977676674
20.686634093107372,6.374885706092418,48.12634669096676,461.85185375739917,4.278568149494431
22.571540573425285,6.868843636838684,247.05089715288983,357.2243525978184,7.5206699357140945
21.99786747469117,3.1555924102148833,144.36253709938683,403.5485851060713,5.480481327801174
21.578154063503863,6.244538834249015,256.28232843932994,339.8865089436998,8.374046426805618
20.203488976419024,7.0341281951365975,149.4453673223434,354.76843892503814,5.726701631085673
22.94151898377119,7.592174691628726,155.41720226247136,395.16105822727917,4.814040372808261
20.169807424926336,3.31649148378317,101.75542579515209,401.1636472235864,5.407934226977936
21.910036743120763,3.1928407500653293,157.1121134606411,398.0489315580983,5.627712959464487
21.491401566181008,4.216464013003235,236.69315834628745,352.19727182749,7.544564572565773
20.9767739918679,4.571410885977876,141.84904972082091,380.0135821967147,5.803389687973358
22.823219691825532,3.248403322282058,111.94429716552672,431.7681392318677,5.011984805815603
20.788012212621208,4.091293720998888,120.2666577577843,395.2862890053657,5.474958032388981
20.20861454626565,2.1100474795411,183.45031226368747,362.4440931956812,6.563874872819095
20.18203785335992,3.599925615165424,190.24777994735888,346.4374354569925,7.028059608750349
22.480716080695252,6.277003624205516,133.18475927342075,400.4460839783818,5.0214327334294335
20.307832709865433,5.460712766164639,232.85807844914478,325.11358954829916,8.38251224499817
21.30873338137258,4.206455465825927,254.92676673188058,347.17349513987256,8.045050735027795
20.279217485421125,7.312415632825557,102.95938413207229,398.658502553578,4.446433858350233
20.761842272029032,7.196326880653868,84.13402912174847,424.20969998240736,4.123860131988333
20.768228298798363,7.0905261348514985,201.4187529243123,341.5194467155493,6.8812255859819444
22.783884374002028,6.339917487165981,8.488079636265379,518.3021802020997,3.6990597970297805
20.61792040268838,4.905539240232666,162.57992075899134,363.0471840594737,6.284624201429718
22.275510747552683,2.4652054553578564,118.25852226061464,427.9775349277023,5.085992848961208
20.10564005086252,7.344015703599524,133.68273382265872,366.62436398517355,5.213147862526716
21.489880818237324,7.396609532536216,130.33700771718617,388.5735614381497,4.778309703285359
21.826518235062245,4.413350552579712,243.6759205707115,360.3003243667614,7.4427892029818965
20.523390536228742,4.14220750427911,202.5098334237,349.4435646545643,7.113781882479733
20.969433073634892,5.37687434424341,240.67954637253857,335.0074413774563,8.22030233028228
22.796365557726034,4.265753216381307,222.7227013351974,384.32212607148733,6.488450810785413
22.715567111293282,4.229109418691827,79.22761397630303,440.54074979574114,4.8103484174318005
20.345053567111048,6.100356731417035,12.305255565870153,512.0385604060507,3.981077130957994
21.822890046896458,2.5554942842440758,152.78803224754174,404.31573642957073,5.503590021602078
22.256615748324748,2.7389736988508777,155.17321277366517,410.18827772672637,5.426056040205211
21.79008861014477,6.146753994461991,235.16352800400745,352.0870449686237,7.483184821882976
21.573438627668697,2.897217945711911,53.81366577221382,457.0453950833453,4.809916720003213
20.54550982489955,4.245990015555229,159.19828181787378,368.44480214589305,6.192364989559693
22.91114385566549,3.1997594299407632,142.1653336567602,419.11809606945155,5.247914539850829
20.67643324731805,2.49671404158287,224.06230161337163,355.8349965163069,7.1419585295811405
20.902434577090965,5.14193515353162,99.60386125968766,407.0958888269834,5.105647149288266
22.10615804061281,5.015570035631025,209.84157820732318,367.15005733976284,6.6966362642547494
20.762076748630673,6.295515588319983,48.96404924365755,462.7039782139647,4.241016509781923
22.226385772739775,4.2701945933962,95.46416294723349,423.8866454498976,5.003171392574121
21.009706770927085,5.593784606683956,218.8256577971519,343.32628055980956,7.45267102591285
20.84301937100964,5.108247754844168,71.53909220821262,432.05643511283984,4.763059543247839
21.28788260898911,4.074189410799818,39.44619292858034,465.6863013837205,4.782387701073718
21.727864655762872,7.784384755387934,233.8638815491773,339.00956310800456,7.5368016449342665
20.81864748685324,3.019641053976096,116.68462893063173,404.07546972928344,5.38356952209422
20.329532726987075,2.3567906110821446,154.46274888837274,379.3485836059694,5.991171602881984
20.59229765565935,3.425616600191163,145.67984566518942,380.7103135031288,5.88273496349338
20.263810648487887,5.67818748607183,200.52612337002813,336.5347904809887,7.341107918367522
21.25043190952498,7.410283716188958,171.18961923737933,362.94361238760695,5.737820262042611
21.073717141839538,3.5727961817569933,206.6288821485116,359.85604172485534,6.847726735560457
22.754509942462523,3.968144614757793,189.04261824301045,397.0021399489575,5.854958922481579
21.692169852946165,7.717238388459254,203.09513708740494,352.13014608729395,6.477545240493395
22.233362972917757,6.364739026429521,231.95729117439345,353.27415782133596,7.315030977950122
20.68708458854406,3.4657709700617407,33.61960663484262,469.5006678474135,4.843903156973589
20.673630788426294,6.3896819512566605,121.94236826201536,384.5696078885923,5.194856318091281
20.217825479474946,4.555461480588493,188.1690922569797,341.34278268747033,7.134421115217661
22.265660390468383,5.231323562642478,162.28871518809294,389.651113402486,5.721670195950157
21.630163336974217,5.101788944106893,85.81746869784429,425.7073439043671,4.840074106558901
20.50338254062096,4.622145583853662,108.21094985893906,397.7417248219547,5.364763331248202
21.672452732971138,4.658382938410159,208.17615796292313,363.3915821673152,6.8174645612768305
20.59029091869385,4.7237052941375,146.02852750521478,372.99891909239284,5.973910470117664
20.37181001456389,5.916829254553446,56.54648617702999,445.8998235195294,4.555519768480215
22.004262653611114,3.298776686697834,181.27098281969126,388.7033313311679,5.9351210913636425
21.06739439824517,5.301196498275957,180.4631969947035,360.13543516646183,6.465264861461739
22.763407589512422,4.400306941357965,189.98606679054572,393.1934173729566,5.953929548361238
21.667728262824394,7.350644426252499,172.14178277726754,367.09524441881837,5.664877393422925
21.776162919044527,2.8257301410657596,160.17189123231034,399.0106251890138,5.623085420613863
22.53937856992349,5.892903147377414,154.35340178788258,394.7312702339619,5.425797609903466
22.49704042434493,2.637962879631891,116.52261486836156,426.5748181079793,5.09416058258174
21.481314063192013,7.509668559322924,80.68440427876457,435.8328148006551,3.716436873709707
22.307189990924403,2.646872578525781,39.93102566203522,470.2723488689211,4.7466905663437995
22.332507056892904,3.886882702411342,190.7527879130099,386.39575461690686,6.0719001951145914
20.001689997531983,3.7400311106430224,58.45870423457894,439.2261234563513,4.98582566673054
21.95156616025778,7.841469403623712,23.471957046230603,520.2586551149375,3.068706608305586
22.692221130106553,5.274632193366661,100.53784557533815,424.8200047594115,4.834697054205883
21.028847499614155,4.856111677392482,4.463368628666578,510.32806511935615,4.183828153302532
20.456309733885227,2.2671466329606025,246.49371067898497,342.3473709816651,7.911329901532358
21.55453335936172,4.306110897621997,29.21892559715503,477.29085783294676,4.688970275427517
22.119715490409472,2.96217237953452,73.47881816897493,446.0297505008757,4.832664594823124
21.768106803671383,7.451913958190984,25.201117009521123,509.39888421967385,3.4616028773112917
21.518984437434156,2.1682364782249604,221.56985367318376,380.4217653056585,6.41294416679264
21.40872475469746,2.7151272622328775,66.01344417501946,446.8315858408712,4.857087956587476
22.730790280720655,5.9632417432132785,40.171816311710565,476.6127433537333,4.32132917630423
21.833764388471657,7.903213068984892,49.89638241084654,481.3316421028582,3.2686933409180385
20.007119525051646,2.673516381198848,56.998434270545694,443.96560178157114,4.989118281435851
22.141182240507753,4.123335654448397,83.71186740192888,432.6737747725098,4.901767616820546
20.101536730735933,7.374813998106472,109.27134104753921,388.64039920350854,4.645191182304432
20.484411825937922,7.760703046603796,11.404652573862935,540.223909361004,2.8345936517997226
20.375875527338472,7.5369489165928645,92.513425689488,411.28441085850324,4.082062039619187
22.32356478522174,6.253115444279086,249.6761739804258,353.43938060001346,7.7232083252375485
22.88507500038814,6.7332363428100255,102.72143528318477,426.6425009894058,4.405365678548482
22.988884915410427,6.607580410211139,186.71009676252396,383.57514821512564,5.79407339094023
20.636653366414198,6.297512059226285,59.989930264020934,446.3688604059654,4.308939085741343
20.74865527810049,5.583076657504161,76.88499667077215,424.4806253619026,4.722713850206307
22.743917568315748,4.698941866541493,25.793779174354285,482.7839066655831,4.581617137167586
22.392823819932755,3.450554437301514,82.95701920850769,439.48136758378075,4.873181927710167
20.437058459683666,3.5883631740191246,230.00465961067033,337.1507887680807,7.89488638765281
20.103683534894593,5.472182212226976,89.54029633283794,405.51743671334725,5.075571287097567
21.229292008212138,4.09542106706108,27.828899096214226,477.1967084412728,4.737092002265235
21.174506204441634,3.382142009459955,211.9858634853162,359.900049411007,6.901168096110295
22.580003511087998,2.344318901091621,188.48975954403426,406.5409939113054,5.631361669490683
22.616274175260333,3.6752512910731543,36.05554852441026,472.6166641117885,4.705907246311071
20.48275653799873,3.9379051666673592,244.49115582901362,330.8171052783044,8.419929064277445
22.893517056399396,4.1935558256728225,14.966594815151332,490.6021131352951,4.516556343874654
22.236343511890087,4.850980321753804,62.61066258211919,448.32179259384714,4.691294595242831
20.47632446700168,6.945241970126242,254.6510840458496,309.6700247666377,9.43684293024825
22.688015527359138,7.736762527901678,266.24972726809045,347.7896866175575,8.287836603764621
20.098056956172112,3.419590030195944,142.48761702169844,373.1584481405995,6.027226036214582
20.877181101805423,2.8763671678747578,16.106946960641864,489.08861799341776,4.644799580398544
20.466328994654354,5.796222202217279,257.80415400708137,313.95690633188633,9.423345682903115
20.350414443410543,5.425652327932771,7.5736907487875005,511.2174918365488,4.140003028181487
22.815791361174476,7.220995274647986,264.1460410423738,356.8474441196086,7.980519666438644
22.771424236515767,4.806947226520525,259.79076318559214,372.1527419572684,7.389173516791722
22.369205864868142,7.130520288897788,73.13218504073384,448.5309244169991,3.8471545514214696
22.583966874156637,2.919113156743814,262.10648077512775,382.6641405161593,6.832096488646702
22.73817137790963,4.184212886683165,158.68855864655654,400.5947684538602,5.58717011654548
21.9697101288503,4.223404906440546,57.44168061751898,451.7540065634139,4.768056726246357
21.01767262674069,2.409368903940625,236.4178541361596,361.2152840173528,7.106914775128265
21.56649462262676,7.266721550393607,58.04883744056973,463.06606749834225,3.6663801686088235
21.165286497913833,6.704035533365286,127.15956603634675,387.1414390962469,5.09660024056749
20.311376005778875,7.894886512145077,258.71131600115984,303.94547910519464,9.678997535517851
22.381732873984774,3.0296285920774464,69.72828953382994,449.3678160189211,4.800578667979217
22.35088537037478,6.3188669814771465,55.29721612660292,462.61634022678714,4.155735562988159
22.329769853639256,4.781123497551165,257.8873101071897,360.56258286244787,7.68363135206441
22.917073242744294,5.265857588272906,223.0245934636853,377.85447547940316,6.635971479118215
20.916764469679098,6.917579873580505,4.070696318714031,537.021784765315,3.239247865783222
21.595262373238985,5.427621108522183,254.40626525268112,344.83228928789566,8.178422811918516
20.827706636007665,4.883190611565839,144.93584813274322,377.3108152921594,5.842971186184938
21.295443874181593,6.521217031337223,235.90185397897284,337.82920052261863,7.87843215413943
20.95761181865712,6.974554370651656,13.283265436572142,521.0192406343361,3.567188625716521
22.594201907382136,4.164355193637869,205.94122334546827,385.13099699391216,6.262165466415407
22.95459488571183,3.5603372097913777,197.5314470944976,396.65875168981586,5.91848244078903
21.511325931576362,7.916919973696951,8.802217268282398,544.7904070615566,2.6986181886615697
20.19789464956667,5.719028350578502,63.27740240810383,434.3256586229868,4.704654243558117
22.850651284177484,5.826734393669067,150.68230319089815,400.58264985671167,5.302729681390396
20.966447008639843,5.816909715475634,22.34853149036421,495.2809367039209,4.269131926826425
21.05884839203405,3.578795458763105,217.2674339382406,356.19483922810736,7.082570747790227
21.79814325085648,3.1354401986977956,233.245360820202,372.91021803929993,6.801766854168945
21.773657484936443,5.1323689312462335,210.1333387592485,365.2857363869013,6.770565053244226
20.988676331754558,6.00273993116749,237.7275864398804,331.940215006495,8.19352798661997
22.06476568721655,4.3110769643368485,265.20767472734127,356.41041172266,7.90346488712378
22.537136435371856,4.513292936594565,228.08564859707224,375.6617234131336,6.774238752005961
20.553491375189058,4.7149683384662415,257.15268602568506,328.35679794936016,8.864998574137573
22.002814694487355,3.2432786517112997,182.27344848740626,390.6073779557827,5.9061025485857215
21.94625982483956,2.6315808606937887,231.20694759981285,378.147208612408,6.588170052350713
21.78343072850216,7.560868818596755,31.37528729018267,504.11667766074146,3.3577834531712876
20.036118121143115,7.065668982006598,179.57217780091105,336.07210140635846,6.613121331472271
20.621047444205157,2.0338876959545646,107.28767964070988,413.5126058510313,5.271268738470927
21.102578201787086,2.1020802275188206,75.84467188751792,440.05309903707365,4.915651985988816
20.940762875257107,3.776746765732837,171.10330614615785,369.5061695420046,6.259020771573676
20.537636621448083,6.875703301023319,175.50540579422966,349.4547078097636,6.292118189596416
20.13534941049073,4.560192077854024,43.26204785934478,455.5619669512709,4.8900077150089665
22.2909894303685,2.7223618229587068,67.3222101925338,452.91218788613276,4.785179837693631
20.303511213772744,7.243853294954708,173.28055736938887,344.7809801730262,6.285451211023419
20.606864246568236,2.2186188605781827,137.8361866288857,395.46708855374834,5.621846093627796
22.903834370129875,2.3699103446992313,18.126422937384124,485.16502562975097,4.618267840720887
21.31690732148889,3.497621382587811,9.46480996232889,496.1956381814098,4.5042006322672865
20.491847357796367,7.977501765493733,9.11044459363085,544.7456939854176,2.7419537981447917
20.03340017350354,5.643523592126244,44.04085960386824,459.01524613226627,4.6496811063866685
20.956352225628706,2.1408122434710886,244.13959711523478,358.95837238415567,7.287133477056207
21.064262900771016,5.316615522168397,123.11266082395565,391.743795086629,5.382378707356349
22.085124454118073,5.955739898719672,18.99839870441725,499.6094672388544,4.177657873552757
20.174768015831916,7.792810322487828,107.0614438683056,393.2736834887102,4.287979775307292
22.45265140327663,3.220157364727378,40.445585556644055,469.3741519561734,4.751524001425212
22.421335823914955,7.935129485772684,111.68561782490795,417.4237235536144,3.9511161715061096
20.298264172109562,2.1191538362003,170.37746651305793,373.95534146772206,6.199171226124095
20.03029132193711,2.936468614961005,52.830315977120065,447.48064260929084,4.982712214985996
20.93549259587785,4.992729367019202,169.80569962441783,364.63322317297104,6.311777145046433
20.146639668109696,5.9475721727948905,197.6427477713147,331.2002263762412,7.396817879571146
21.86577782694989,2.9172047475142913,61.3366412591905,453.18133614725645,4.795950680666279
22.836259279349772,6.681353496772584,65.70965375790138,457.13052194600493,4.024210587314569
22.637353474789013,3.8321691948334116,16.869026224916148,488.412576602401,4.565118922851776
21.392861750918716,5.675315643489247,98.72656276781572,412.51068495912733,4.918413761880346
20.90759704264265,5.652981715369409,28.134925632953273,485.02127640630613,4.434887372039159
22.97821788865599,5.815078810721978,134.66348489471852,408.0954402470643,5.077764410555437
22.073473789544682,5.208018792226414,113.75476653523341,410.6512196663123,5.11457761094991
20.129430771108034,2.4435335319984497,3.573443410601928,498.981618184897,4.436951752853886
22.561077003600865,2.376700265814896,81.6239966078377,448.56281384387313,4.815750892594632
20.2642706101318,5.8082298847477265,158.33641487254621,356.75426773090237,6.195395876289462
21.14813049765845,4.666674286485642,224.47209725172334,346.94889956008103,7.509083642746557
21.813168993833628,4.492258721782144,244.85352845610126,360.003567172216,7.472379610478997
21.38091937859124,5.043951497861719,83.51570120700144,425.0693351433905,4.84754651763993
21.766777788341784,4.487318966945515,22.839560514347653,484.33583459295915,4.613749677908205
21.03173986554907,5.904665792432619,192.93094008941455,352.52972180842016,6.726696464696644
21.233771281070425,4.158577627538092,239.53596752426628,345.5383977007763,7.796232186484501
20.57736260514278,6.6454374698888925,132.98240988449905,376.08577101756566,5.329817641899363
21.396502417323735,6.220281683663723,121.51944793579523,395.18416443773657,5.1070716836851595
20.18752456225576,6.18482805477135,141.58746081984756,361.96445393625925,5.8549185035521205
22.847787454588108,7.693568897987083,89.23076439159907,441.3687058666468,3.688009536026404
21.35155522523238,6.860469890094574,50.89675322328219,466.21354636952924,3.9689044378578777
21.282595038395918,7.118226800068792,88.70834435482776,423.9169054593459,4.151726724732436
20.869457346709034,2.7666985032631652,150.63429936464902,386.9877158580714,5.793599474851442
22.663998295612224,6.119408326033998,1.6823045030494803,524.3552411454057,3.636050269600077
21.8037996006716,6.049807105473183,237.44610461602963,351.384198801136,7.553462065697121
20.06253715062376,6.254353542291412,178.69481145009607,338.835850255738,6.760426043256319
22.986120082346908,3.9240425698270154,131.04677844198963,417.56808056253925,5.206954838705077
22.23076322421061,6.405442141686162,59.60771663616148,456.43832776878344,4.186121469070024
20.57928262444126,6.81499874210412,84.84585485011753,419.2275995372381,4.321476588431969
21.893450809425797,2.792007028334271,168.9595346702896,395.5604933517672,5.7290454048203046
21.41813932275931,7.056497401479609,118.99902474031687,396.92543883085114,4.673804921104976
20.15425266577538,7.904038864861125,176.85262491648496,336.67591821273203,6.244263753194716
20.37341968030591,5.446165836738412,14.077807953200566,501.171201214921,4.3315927456200125
22.61920119962464,2.064776836236023,122.43729373318554,432.3947304907184,5.042188626344499
20.120501488836016,2.1901807875401924,251.5212515585303,336.79252571617917,8.183558053760795
22.550043136695464,3.338089719819675,244.9153511610934,381.42630893456555,6.722093055271082
20.573604654965514,4.458385216995664,199.17337048000186,349.1817653997173,7.078423776968142
21.657358151476387,2.818635335752628,202.9035142387736,378.3928052346672,6.328522821309257
22.25408998916025,3.665550061864202,88.35772297752482,434.7123624839875,4.914425003227353
22.089999350220566,3.804015938018322,265.6456489902892,360.3642788992618,7.7052566429546685
22.117433863369914,2.588896874726472,96.80950376858328,433.39134864259063,4.985564920259464
20.71331639664034,4.773443953399866,107.58042509602944,397.6521427379973,5.327290249278425
20.12593653196573,2.4781018312559797,28.842209618997238,472.1137742240164,4.888868233454245
22.80903238141705,5.868349813756219,151.99246436961332,400.0072836998103,5.322134142217136
22.882835195032406,5.974509636212248,219.23413466695987,376.21375107924547,6.567829112240592
22.45745362366059,7.849067617284456,72.46622708949724,455.7506073070299,3.3465864955526943
22.767665935915968,4.175342890872608,135.2506147715628,414.1470230558811,5.264249056480724
21.626591743249364,5.1206416850914795,101.24702549980626,414.00297605429375,5.022950010264374
20.34146418747291,2.006576574867227,168.331636724544,374.9230132492088,6.165688200638234
20.527549881265255,4.0627832572843445,135.63180371405596,381.4062903809835,5.787105552501144
20.10882554953326,2.93240343914852,268.93264993742366,324.8763582377252,9.08619099235774
21.648517809189016,3.6961983685271447,164.30114711430653,386.356084042093,5.872768547944595
21.186921001119,6.528653504643952,209.50758992267816,342.4066182304495,7.139126916601407
21.273943362519304,2.4337315439137415,211.94502179322373,374.7597754375528,6.479093067379203
22.66868246446038,3.406135943591301,237.16519089052295,383.19969541935455,6.583460967893505
21.497670054692335,7.629136881706041,94.57783942835175,420.77122105767694,3.9523765645346165
20.077691606911564,3.731149865335974,237.97708039147838,328.3847074084761,8.348467845584398
22.027263301883572,3.3137446890941193,68.24963061336346,446.9603107288856,4.812698722683552
22.9386353167948,5.369516418085672,126.58229991504167,413.31297595818194,5.083204673446254
21.71052675337195,7.610445879987579,60.69563595385577,462.33980820024914,3.503751214750812
21.0112112812533,2.707892834244949,207.3802601323691,368.1747718462557,6.6066959048616125
22.205144213629758,2.1799276888219046,186.36398478987027,399.7697299603472,5.736402591842621
20.70808939528229,6.398564586687093,65.34790825647703,439.7227147720555,4.331764151996472
20.44534902948291,4.453531063160687,0.5805569165926402,511.9875757105271,4.147241903610054
20.697158515232573,4.98431157953487,192.66734152533814,349.1121177683333,6.9644153024461435
20.814284474070437,3.3790785213254835,85.39026209282716,424.3600495356186,5.040102273287756
20.173774948077945,4.8876213153977375,42.97077582589128,456.78957749077176,4.845932573224393
20.166582593967306,5.920941017803658,136.26570214631104,366.1712259251381,5.8044583601207
22.634091624248825,7.767601253152643,191.60037309060888,373.39078188550127,5.656079679697308
20.9054755778413,4.482682522446788,150.2647409827503,376.5873755242291,5.943809690101629
22.93417229479906,4.839595121925434,211.3518841879916,384.0446402890617,6.3583152725680065
22.919421316599742,3.101730796861942,23.800035010656817,482.7621560808848,4.649832934928831
21.388274901206056,4.3542880363283825,103.15979896821804,411.18261175188013,5.18254624452158
21.973226317972557,4.737842440456485,215.73342559261155,366.434166484006,6.842777810463769
22.000548205138273,3.121469586255796,43.5579672980399,466.00849926073596,4.77701852922586
21.135980792156754,2.8755725331358004,18.501667483171424,486.4153127617082,4.681901080164627
21.125738687961068,7.422289265597509,21.239537343073614,514.7303271369458,3.4459890741481005
20.39346290179806,2.332879568526431,92.11246236842226,418.37189151086045,5.189142816113058
20.811660831523568,6.596282149030639,101.88428546077621,405.1480591109836,4.667238148093024
20.86665230340404,3.992689442070639,44.957898398475685,458.61569111320455,4.8333553298750305
21.025575083096083,7.237083859196951,78.92436583752034,431.9060364664384,4.029939094264361
22.01885788247981,4.830280437410517,77.99225735057313,435.71864884881256,4.773248843391626
20.229676767711148,2.2375138773680336,117.039093362634,399.10584891377994,5.526419758960575
21.937161091012694,3.4758077384637307,159.9441157512355,394.72455191381846,5.692648613690627
20.157878845991352,6.05209199000756,219.75065991788284,320.4643840670989,8.143037344977252
20.53395866793412,5.328510234512688,71.1567322227916,430.01331171978694,4.73983698308245
21.390817784077495,5.259138184668359,143.80798383606793,382.8190422653658,5.656173169665111
22.347408676461193,3.0704389064453466,116.09410552425564,422.89120187610956,5.130865402955253
22.90845459986946,4.577931012443607,242.07625436552553,377.9293851125109,6.924411700995861
22.834699137804513,2.751303076606108,180.6455508522817,408.5061207218617,5.566041468302483
20.24893319353811,2.314391763423132,92.94376210183215,414.343665235945,5.255026019311989
22.86114557723405,4.27527466649082,75.4292641362931,444.6540682070641,4.746406524355363
22.181212512103187,6.8421139711318775,209.23856654922034,359.02695222441025,6.62088713422054
21.60666518671692,6.160718073274531,221.09037932703393,351.0778311549994,7.222908235089728
22.719991142508718,5.126074115313461,99.08561777678753,426.00423698069847,4.872961636760817
22.905642476205426,6.986944072269691,245.6125466590658,363.388841689245,7.318221533174229
22.023560604491735,4.010131725525272,9.861783254151561,496.04212673049756,4.457642204330249
20.33860723606356,4.051689671050001,168.49473752544122,358.69982595453837,6.492445544396433
22.864202571760174,2.2429756165606127,127.68551052315571,434.2974048899089,5.025711412621138
21.099729034638347,7.544419366884499,187.24434849171962,349.4965268709825,6.213140443192197
21.362086594544593,7.830446986176575,64.12377278527994,458.8191179253639,3.3643402807214176
21.254421407624573,4.343310485872678,206.20453840913606,360.2040862875017,6.871847126060371
