date,hour,qv_mean,qv_min,qv_max,qv_median
2025-05-15 00:00:00+00:00,20,0.0,0.0,0.0,0.0
2025-05-15 00:00:00+00:00,21,98.64667209,67.33863636,111.6873192,107.78036639999999
2025-05-15 00:00:00+00:00,22,110.338158825,109.037349,110.9473545,110.6839659
2025-05-15 00:00:00+00:00,23,110.244851225,108.6451746,112.4316603,109.95128500000001
2025-05-16 00:00:00+00:00,0,117.55792790000001,115.2822617,122.8550877,116.0471811
2025-05-16 00:00:00+00:00,1,131.622293925,121.5283243,147.7727243,128.59406355
2025-05-16 00:00:00+00:00,2,164.718893675,152.8452253,177.0489277,164.49071085
2025-05-16 00:00:00+00:00,3,53.15841691,50.70849673,55.35093537,53.28711777
2025-05-16 00:00:00+00:00,4,49.605800405000004,48.758557,50.42564103,49.619501795000005
2025-05-16 00:00:00+00:00,5,55.0809883275,49.38471844,58.66924603,56.13499442
2025-05-16 00:00:00+00:00,6,65.8807552875,57.6090035,77.36375146,64.275133095
2025-05-16 00:00:00+00:00,7,169.662845325,89.7338474,254.1080572,167.40473835
2025-05-16 00:00:00+00:00,8,268.122997575,266.8094223,269.6178737,268.03234714999996
2025-05-16 00:00:00+00:00,9,266.876658825,262.6149383,270.0422837,267.42470664999996
2025-05-16 00:00:00+00:00,10,268.39208759999997,265.6487911,271.4720147,268.2237723
2025-05-16 00:00:00+00:00,11,268.872616775,267.2451689,270.889152,268.6780731
2025-05-16 00:00:00+00:00,12,270.684453075,267.5255556,273.516831,270.84771285
2025-05-16 00:00:00+00:00,13,256.29623175,248.4818577,269.7288481,253.4871106
2025-05-16 00:00:00+00:00,14,71.98203459,52.10804534,130.7469561,52.53656846
2025-05-16 00:00:00+00:00,15,52.482098754999996,52.24886447,52.64976608,52.514882235
2025-05-16 00:00:00+00:00,16,52.6932866675,52.01932669,53.03315087,52.860334554999994
2025-05-16 00:00:00+00:00,17,52.7653070625,52.34496134,53.23896775,52.73864958
2025-05-16 00:00:00+00:00,18,3.2725925925,0.0,13.09037037,0.0
2025-05-16 00:00:00+00:00,19,0.0,0.0,0.0,0.0
2025-05-16 00:00:00+00:00,20,0.0,0.0,0.0,0.0
2025-05-16 00:00:00+00:00,21,0.0,0.0,0.0,0.0
2025-05-16 00:00:00+00:00,22,0.0,0.0,0.0,0.0
2025-05-16 00:00:00+00:00,23,0.0,0.0,0.0,0.0
2025-05-17 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-17 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-17 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-17 00:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-05-17 00:00:00+00:00,4,0.0,0.0,0.0,0.0
2025-05-17 00:00:00+00:00,5,0.0,0.0,0.0,0.0
2025-05-17 00:00:00+00:00,6,0.0,0.0,0.0,0.0
2025-05-17 00:00:00+00:00,7,0.0,0.0,0.0,0.0
2025-05-17 00:00:00+00:00,8,0.0,0.0,0.0,0.0
2025-05-17 00:00:00+00:00,9,0.0,0.0,0.0,0.0
2025-05-17 00:00:00+00:00,10,0.0,0.0,0.0,0.0
2025-05-17 00:00:00+00:00,11,0.0,0.0,0.0,0.0
2025-05-17 00:00:00+00:00,12,0.0,0.0,0.0,0.0
2025-05-17 00:00:00+00:00,13,0.0,0.0,0.0,0.0
2025-05-17 00:00:00+00:00,14,0.0,0.0,0.0,0.0
2025-05-17 00:00:00+00:00,15,0.0,0.0,0.0,0.0
2025-05-17 00:00:00+00:00,16,0.0,0.0,0.0,0.0
2025-05-17 00:00:00+00:00,17,0.0,0.0,0.0,0.0
2025-05-17 00:00:00+00:00,18,0.0,0.0,0.0,0.0
2025-05-17 00:00:00+00:00,19,0.0,0.0,0.0,0.0
2025-05-17 00:00:00+00:00,20,0.0,0.0,0.0,0.0
2025-05-17 00:00:00+00:00,21,0.0,0.0,0.0,0.0
2025-05-17 00:00:00+00:00,22,0.0,0.0,0.0,0.0
2025-05-17 00:00:00+00:00,23,0.0,0.0,0.0,0.0
2025-05-18 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-18 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-18 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-18 00:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-05-18 00:00:00+00:00,4,0.0,0.0,0.0,0.0
2025-05-18 00:00:00+00:00,5,0.0,0.0,0.0,0.0
2025-05-18 00:00:00+00:00,6,0.0,0.0,0.0,0.0
2025-05-18 00:00:00+00:00,7,0.0,0.0,0.0,0.0
2025-05-18 00:00:00+00:00,8,0.0,0.0,0.0,0.0
2025-05-18 00:00:00+00:00,9,0.0,0.0,0.0,0.0
2025-05-18 00:00:00+00:00,10,0.0,0.0,0.0,0.0
2025-05-18 00:00:00+00:00,11,0.0,0.0,0.0,0.0
2025-05-18 00:00:00+00:00,12,0.0,0.0,0.0,0.0
2025-05-18 00:00:00+00:00,13,0.0,0.0,0.0,0.0
2025-05-18 00:00:00+00:00,14,0.0,0.0,0.0,0.0
2025-05-18 00:00:00+00:00,15,0.0,0.0,0.0,0.0
2025-05-18 00:00:00+00:00,16,0.0,0.0,0.0,0.0
2025-05-18 00:00:00+00:00,17,0.0,0.0,0.0,0.0
2025-05-18 00:00:00+00:00,18,0.0,0.0,0.0,0.0
2025-05-18 00:00:00+00:00,19,0.0,0.0,0.0,0.0
2025-05-18 00:00:00+00:00,20,0.0,0.0,0.0,0.0
2025-05-18 00:00:00+00:00,21,90.7299647025,51.13825911,104.7933541,103.4941228
2025-05-18 00:00:00+00:00,22,103.93749700000001,101.7234097,104.7516589,104.6374597
2025-05-18 00:00:00+00:00,23,107.98615165,106.2278184,110.2454522,107.735668
2025-05-19 00:00:00+00:00,0,113.531063725,107.4441444,121.5625476,112.55878145
2025-05-19 00:00:00+00:00,1,122.68700135,121.2350411,123.6464462,122.93325905
2025-05-19 00:00:00+00:00,2,132.4115696,128.3419881,137.8762546,131.71401785
2025-05-19 00:00:00+00:00,3,52.53300952,43.61272054,59.93074693,53.294285305
2025-05-19 00:00:00+00:00,4,53.09063965,52.97732969,53.26121212,53.062008395
2025-05-19 00:00:00+00:00,5,52.97765285,52.40987972,53.29562271,53.102554485
2025-05-19 00:00:00+00:00,6,59.829156760000004,52.34496393,78.38814162,54.291760745000005
2025-05-19 00:00:00+00:00,7,192.52788145,126.7106782,259.0015584,192.1996446
2025-05-19 00:00:00+00:00,8,271.128329675,268.6724895,273.4766667,271.18208125
2025-05-19 00:00:00+00:00,9,269.670645525,265.8565512,272.680126,270.07295245
2025-05-19 00:00:00+00:00,10,268.6116338,263.5898986,273.1460256,268.8553055
2025-05-19 00:00:00+00:00,11,265.841401375,258.6914541,272.3136364,266.1802575
2025-05-19 00:00:00+00:00,12,268.669940425,264.1281746,271.4995365,269.5260253
2025-05-19 00:00:00+00:00,13,274.437396975,268.1925866,278.5151394,275.52093095
2025-05-19 00:00:00+00:00,14,85.98264454,51.61448413,185.9823206,53.166886715000004
2025-05-19 00:00:00+00:00,15,53.7201115825,53.02747551,54.70502239,53.573974215
2025-05-19 00:00:00+00:00,16,54.27093505,53.73778276,54.97535382,54.18530181
2025-05-19 00:00:00+00:00,17,53.541254567500005,53.13450683,53.90095394,53.56477875
2025-05-19 00:00:00+00:00,18,3.0901027075,0.0,12.36041083,0.0
2025-05-19 00:00:00+00:00,19,0.0,0.0,0.0,0.0
2025-05-19 00:00:00+00:00,20,0.0,0.0,0.0,0.0
2025-05-19 00:00:00+00:00,21,89.07795514,47.17333333,106.2919192,101.42328401500001
2025-05-19 00:00:00+00:00,22,105.87577192500001,104.0048341,108.0646846,105.7167845
2025-05-19 00:00:00+00:00,23,108.003613625,105.5302343,109.4273685,108.52842584999999
2025-05-20 00:00:00+00:00,0,114.35902225,107.7002808,118.7789107,115.47844875
2025-05-20 00:00:00+00:00,1,148.44831514999998,132.331416,176.9614159,142.25021435000002
2025-05-20 00:00:00+00:00,2,247.1891571,216.3524957,285.2356741,243.5842293
2025-05-20 00:00:00+00:00,3,54.5760580875,51.83333333,61.50360104,52.48364899
2025-05-20 00:00:00+00:00,4,50.4522416275,49.31790284,51.72943044,50.380816615
2025-05-20 00:00:00+00:00,5,50.7041590375,50.09891607,51.60377668,50.5569717
2025-05-20 00:00:00+00:00,6,53.24118808,52.00444444,54.72740415,53.116451865
2025-05-20 00:00:00+00:00,7,203.752051305,72.12332112,267.6827855,237.6010493
2025-05-20 00:00:00+00:00,8,267.83605795,262.2805326,276.394608,266.33454559999996
2025-05-20 00:00:00+00:00,9,267.664966825,264.0000061,276.9659174,264.84697189999997
2025-05-20 00:00:00+00:00,10,267.8189418,263.7183564,275.019083,266.26916389999997
2025-05-20 00:00:00+00:00,11,264.482599775,261.5381197,267.3472027,264.52253835
2025-05-20 00:00:00+00:00,12,265.93222049999997,258.9934599,274.6678573,265.0337824
2025-05-20 00:00:00+00:00,13,269.9234985,269.1660317,270.5342085,269.99687689999996
2025-05-20 00:00:00+00:00,14,60.170437755,52.17216611,80.69051227,53.90953632
2025-05-20 00:00:00+00:00,15,55.27116395,54.61015263,55.85763641,55.30843338
2025-05-20 00:00:00+00:00,16,54.19580824,52.89206349,55.82426703,54.03345122
2025-05-20 00:00:00+00:00,17,52.64018475,52.01717697,53.20064214,52.671459945
2025-05-20 00:00:00+00:00,18,5.565,0.0,22.26,0.0
2025-05-20 00:00:00+00:00,19,0.0,0.0,0.0,0.0
2025-05-20 00:00:00+00:00,20,0.0,0.0,0.0,0.0
2025-05-20 00:00:00+00:00,21,93.280789595,67.42643418,104.0572355,100.81974435000001
2025-05-20 00:00:00+00:00,22,104.875796525,103.7693413,105.7776071,104.97811885
2025-05-20 00:00:00+00:00,23,105.88589205,102.7846443,107.7377881,106.51056790000001
2025-05-21 00:00:00+00:00,0,110.97616775,108.0393035,113.9966942,110.93433665
2025-05-21 00:00:00+00:00,1,125.188256825,113.3960756,136.3100505,125.5234506
2025-05-21 00:00:00+00:00,2,165.74244925,152.4358579,184.9279121,162.8030135
2025-05-21 00:00:00+00:00,3,66.30106692,58.5957877,86.06121826,60.27363086
2025-05-21 00:00:00+00:00,4,56.1554737875,55.31667082,57.9601426,55.672540865
2025-05-21 00:00:00+00:00,5,56.024525145,49.59419234,65.34323762,54.580335309999995
2025-05-21 00:00:00+00:00,6,122.37163251,76.17695273,178.5374799,117.38604870500001
2025-05-21 00:00:00+00:00,7,250.466071075,218.2846187,267.4918683,258.04389865
2025-05-21 00:00:00+00:00,8,266.579470675,264.1358974,270.5364815,265.82275189999996
2025-05-21 00:00:00+00:00,9,270.70062010000004,266.7106608,274.661295,270.7152623
2025-05-21 00:00:00+00:00,10,269.01670824999997,262.6919258,275.1129089,269.13099915
2025-05-21 00:00:00+00:00,11,267.18871187499997,264.2112584,270.8825586,266.83051524999996
2025-05-21 00:00:00+00:00,12,272.251870125,268.1854475,276.3869581,272.21753745
2025-05-21 00:00:00+00:00,13,270.008541225,265.2457009,272.4201831,271.18414045
2025-05-21 00:00:00+00:00,14,58.66229945,49.02151361,82.01767677,51.805003709999994
2025-05-21 00:00:00+00:00,15,52.0127645625,51.49126616,53.07128335,51.74425437
2025-05-21 00:00:00+00:00,16,53.372059525,52.88413571,54.04686869,53.27861685
2025-05-21 00:00:00+00:00,17,56.097023905,53.33296608,57.2875094,56.88381007
2025-05-21 00:00:00+00:00,18,4.974493665,0.0,19.89797466,0.0
2025-05-21 00:00:00+00:00,19,0.0,0.0,0.0,0.0
2025-05-21 00:00:00+00:00,20,0.0,0.0,0.0,0.0
2025-05-21 00:00:00+00:00,21,0.0,0.0,0.0,0.0
2025-05-21 00:00:00+00:00,22,0.0,0.0,0.0,0.0
2025-05-21 00:00:00+00:00,23,0.0,0.0,0.0,0.0
2025-05-22 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-22 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-22 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-22 00:00:00+00:00,3,48.87848167,39.29166667,52.33603239,51.94311381
2025-05-22 00:00:00+00:00,4,69.8462008975,53.4121164,83.16526228,71.403712455
2025-05-22 00:00:00+00:00,5,89.46000975749999,85.81411177,92.92585339,89.550036935
2025-05-22 00:00:00+00:00,6,91.924221535,89.97340548,94.53197695,91.595751855
2025-05-22 00:00:00+00:00,7,160.332439175,114.6747292,207.6879498,159.48353885
2025-05-22 00:00:00+00:00,8,259.64375797499997,244.5163404,270.7991663,261.6297626
2025-05-22 00:00:00+00:00,9,269.67813927500004,261.4335213,277.2225659,270.02823495
2025-05-22 00:00:00+00:00,10,272.122119375,268.2036866,274.7119563,272.7864173
2025-05-22 00:00:00+00:00,11,264.75272665,258.3460199,269.04962,265.80763335
2025-05-22 00:00:00+00:00,12,237.4206324,219.7996357,255.1094251,237.3867344
2025-05-22 00:00:00+00:00,13,202.2337034,196.6403009,210.8057634,200.74437465
2025-05-22 00:00:00+00:00,14,213.26679185,196.2336139,241.9567107,207.4384214
2025-05-22 00:00:00+00:00,15,61.335972335,52.51402918,84.66278303,54.083538565
2025-05-22 00:00:00+00:00,16,53.06552968,52.72980702,53.31871668,53.10679751
2025-05-22 00:00:00+00:00,17,53.818461685,53.28248616,54.64254902,53.67440578
2025-05-22 00:00:00+00:00,18,4.535897435,0.0,18.14358974,0.0
2025-05-22 00:00:00+00:00,19,0.0,0.0,0.0,0.0
2025-05-22 00:00:00+00:00,20,0.0,0.0,0.0,0.0
2025-05-22 00:00:00+00:00,21,0.0,0.0,0.0,0.0
2025-05-22 00:00:00+00:00,22,0.0,0.0,0.0,0.0
2025-05-22 00:00:00+00:00,23,0.0,0.0,0.0,0.0
2025-05-23 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-23 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-23 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-23 00:00:00+00:00,3,46.742230840000005,14.55238095,65.18545862,53.615541895
2025-05-23 00:00:00+00:00,4,51.2841744375,50.05511111,52.84920635,51.116190145000004
2025-05-23 00:00:00+00:00,5,50.53001073,48.19870835,51.76062361,51.080355479999994
2025-05-23 00:00:00+00:00,6,131.17509335,50.01643991,263.3947475,105.644592995
2025-05-23 00:00:00+00:00,7,267.15607285,265.7311189,268.6336317,267.1297704
2025-05-23 00:00:00+00:00,8,269.94717215000003,266.8524252,273.0516706,269.94229640000003
2025-05-23 00:00:00+00:00,9,267.8460808,264.3344567,271.4195393,267.8151636
2025-05-23 00:00:00+00:00,10,266.421672575,261.9138523,270.827037,266.47290050000004
2025-05-23 00:00:00+00:00,11,273.77052222500004,271.2041441,278.7959983,272.54097325
2025-05-23 00:00:00+00:00,12,271.504394125,269.8229497,276.2521202,269.9712533
2025-05-23 00:00:00+00:00,13,271.8259068,270.387066,273.5062698,271.7051457
2025-05-23 00:00:00+00:00,14,68.1726052275,52.09443825,113.475958,53.56001233
2025-05-23 00:00:00+00:00,15,54.336942352499996,54.05133746,54.71425005,54.29109095
2025-05-23 00:00:00+00:00,16,54.1577706075,53.82616954,54.40693242,54.198990235
2025-05-23 00:00:00+00:00,17,54.621867179999995,54.11313977,55.25415677,54.56008609
2025-05-23 00:00:00+00:00,18,4.7271342175,0.0,18.90853687,0.0
2025-05-23 00:00:00+00:00,19,0.0,0.0,0.0,0.0
2025-05-23 00:00:00+00:00,20,0.0,0.0,0.0,0.0
2025-05-23 00:00:00+00:00,21,0.0,0.0,0.0,0.0
2025-05-23 00:00:00+00:00,22,0.0,0.0,0.0,0.0
2025-05-23 00:00:00+00:00,23,0.0,0.0,0.0,0.0
2025-05-24 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-24 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-24 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-24 00:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-05-24 00:00:00+00:00,4,0.0,0.0,0.0,0.0
2025-05-24 00:00:00+00:00,5,0.0,0.0,0.0,0.0
2025-05-24 00:00:00+00:00,6,0.0,0.0,0.0,0.0
2025-05-24 00:00:00+00:00,7,0.0,0.0,0.0,0.0
2025-05-24 00:00:00+00:00,8,0.0,0.0,0.0,0.0
2025-05-24 00:00:00+00:00,9,0.0,0.0,0.0,0.0
2025-05-24 00:00:00+00:00,10,0.0,0.0,0.0,0.0
2025-05-24 00:00:00+00:00,11,0.0,0.0,0.0,0.0
2025-05-24 00:00:00+00:00,12,0.0,0.0,0.0,0.0
2025-05-24 00:00:00+00:00,13,0.0,0.0,0.0,0.0
2025-05-24 00:00:00+00:00,14,0.0,0.0,0.0,0.0
2025-05-24 00:00:00+00:00,15,0.0,0.0,0.0,0.0
2025-05-24 00:00:00+00:00,16,0.0,0.0,0.0,0.0
2025-05-24 00:00:00+00:00,17,0.0,0.0,0.0,0.0
2025-05-24 00:00:00+00:00,18,0.0,0.0,0.0,0.0
2025-05-24 00:00:00+00:00,19,0.0,0.0,0.0,0.0
2025-05-24 00:00:00+00:00,20,0.0,0.0,0.0,0.0
2025-05-24 00:00:00+00:00,21,0.0,0.0,0.0,0.0
2025-05-24 00:00:00+00:00,22,0.0,0.0,0.0,0.0
2025-05-24 00:00:00+00:00,23,0.0,0.0,0.0,0.0
2025-05-25 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-25 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-25 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-25 00:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-05-25 00:00:00+00:00,4,0.0,0.0,0.0,0.0
2025-05-25 00:00:00+00:00,5,0.0,0.0,0.0,0.0
2025-05-25 00:00:00+00:00,6,0.0,0.0,0.0,0.0
2025-05-25 00:00:00+00:00,7,0.0,0.0,0.0,0.0
2025-05-25 00:00:00+00:00,8,0.0,0.0,0.0,0.0
2025-05-25 00:00:00+00:00,9,0.0,0.0,0.0,0.0
2025-05-25 00:00:00+00:00,10,0.0,0.0,0.0,0.0
2025-05-25 00:00:00+00:00,11,0.0,0.0,0.0,0.0
2025-05-25 00:00:00+00:00,12,0.0,0.0,0.0,0.0
2025-05-25 00:00:00+00:00,13,0.0,0.0,0.0,0.0
2025-05-25 00:00:00+00:00,14,0.0,0.0,0.0,0.0
2025-05-25 00:00:00+00:00,15,0.0,0.0,0.0,0.0
2025-05-25 00:00:00+00:00,16,0.0,0.0,0.0,0.0
2025-05-25 00:00:00+00:00,17,0.0,0.0,0.0,0.0
2025-05-25 00:00:00+00:00,18,0.0,0.0,0.0,0.0
2025-05-25 00:00:00+00:00,19,0.0,0.0,0.0,0.0
2025-05-25 00:00:00+00:00,20,0.0,0.0,0.0,0.0
2025-05-25 00:00:00+00:00,21,0.0,0.0,0.0,0.0
2025-05-25 00:00:00+00:00,22,0.0,0.0,0.0,0.0
2025-05-25 00:00:00+00:00,23,0.0,0.0,0.0,0.0
2025-05-26 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-26 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-26 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-26 00:00:00+00:00,3,235.02016787499997,126.8754899,277.8417163,267.68173264999996
2025-05-26 00:00:00+00:00,4,267.995600875,265.2505749,269.8033685,268.46423004999997
2025-05-26 00:00:00+00:00,5,265.49963475,258.2968358,270.5573936,266.5721548
2025-05-26 00:00:00+00:00,6,250.77471830000002,247.4614004,252.0770392,251.7802168
2025-05-26 00:00:00+00:00,7,268.25669377500003,264.0080231,273.3947427,267.81200465
2025-05-26 00:00:00+00:00,8,269.079101825,266.9413001,273.1176595,268.12872385000003
2025-05-26 00:00:00+00:00,9,266.43467887500003,261.6386709,271.7324893,266.18377765
2025-05-26 00:00:00+00:00,10,273.449380425,270.9512146,280.1773333,271.3344869
2025-05-26 00:00:00+00:00,11,270.4920763,266.2874269,273.9443179,270.86828019999996
2025-05-26 00:00:00+00:00,12,273.25220155,265.9691083,276.7786525,275.13052270000003
2025-05-26 00:00:00+00:00,13,272.75036625,267.8259124,278.1423546,272.51659900000004
2025-05-26 00:00:00+00:00,14,67.371439535,53.17941919,109.2127233,53.546807825
2025-05-26 00:00:00+00:00,15,54.0211397875,53.43267532,54.81690287,53.91749048
2025-05-26 00:00:00+00:00,16,54.12781789,52.86598227,55.2956705,54.174809395
2025-05-26 00:00:00+00:00,17,53.7597935975,53.24029431,54.46277778,53.66805115
2025-05-26 00:00:00+00:00,18,3.541935485,0.0,14.16774194,0.0
2025-05-26 00:00:00+00:00,19,0.0,0.0,0.0,0.0
2025-05-26 00:00:00+00:00,20,0.0,0.0,0.0,0.0
2025-05-26 00:00:00+00:00,21,0.0,0.0,0.0,0.0
2025-05-26 00:00:00+00:00,22,0.0,0.0,0.0,0.0
2025-05-26 00:00:00+00:00,23,0.0,0.0,0.0,0.0
2025-05-27 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-27 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-27 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-27 00:00:00+00:00,3,48.4250337775,27.29074198,55.92323232,55.243080405
2025-05-27 00:00:00+00:00,4,118.448573325,65.9752381,168.5945595,119.61224784999999
2025-05-27 00:00:00+00:00,5,227.5691401,195.0233887,257.4602041,228.8964838
2025-05-27 00:00:00+00:00,6,269.427742825,267.0295788,273.7093116,268.48604045
2025-05-27 00:00:00+00:00,7,271.99368415000004,267.7154327,276.277569,271.99086745
2025-05-27 00:00:00+00:00,8,272.02437285,269.349282,274.8147597,271.96672485
2025-05-27 00:00:00+00:00,9,272.19163779999997,270.2494331,275.9646843,271.2762169
2025-05-27 00:00:00+00:00,10,270.739353525,269.061949,274.5735972,269.66093394999996
2025-05-27 00:00:00+00:00,11,268.2886044,264.8387496,271.0080933,268.65378735
2025-05-27 00:00:00+00:00,12,271.30476015,267.5335735,276.0979918,270.79373765
2025-05-27 00:00:00+00:00,13,275.7565216,271.1769084,279.4950643,276.17705685
2025-05-27 00:00:00+00:00,14,98.86668759,87.45881978,111.7490625,98.12943404
2025-05-27 00:00:00+00:00,15,62.0585548225,54.08514491,84.57920228,54.78493605
2025-05-27 00:00:00+00:00,16,54.26700648,53.725,55.35343709,53.994794415
2025-05-27 00:00:00+00:00,17,54.32792755,54.16859058,54.65981296,54.241653330000005
2025-05-27 00:00:00+00:00,18,1.878342246,0.0,7.513368984,0.0
2025-05-27 00:00:00+00:00,19,0.0,0.0,0.0,0.0
2025-05-27 00:00:00+00:00,20,0.0,0.0,0.0,0.0
2025-05-27 00:00:00+00:00,21,0.0,0.0,0.0,0.0
2025-05-27 00:00:00+00:00,22,0.0,0.0,0.0,0.0
2025-05-27 00:00:00+00:00,23,0.0,0.0,0.0,0.0
2025-05-28 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-28 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-28 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-28 00:00:00+00:00,3,39.1811439525,0.0,54.50138482,51.111595495
2025-05-28 00:00:00+00:00,4,126.566817885,68.48218254,178.9816389,129.40172504999998
2025-05-28 00:00:00+00:00,5,239.39303435,213.1264225,270.6269608,236.90937705
2025-05-28 00:00:00+00:00,6,267.51425704999997,262.5931259,272.9697949,267.2470537
2025-05-28 00:00:00+00:00,7,268.94788189999997,266.6949116,271.4871573,268.80472935
2025-05-28 00:00:00+00:00,8,265.959224925,262.2900129,272.4082886,264.5692991
2025-05-28 00:00:00+00:00,9,268.0092754,264.1046556,271.2079889,268.36222855
2025-05-28 00:00:00+00:00,10,270.728317,267.188465,273.5905229,271.06714005
2025-05-28 00:00:00+00:00,11,268.582014575,266.0281428,270.9432473,268.67833410000003
2025-05-28 00:00:00+00:00,12,271.2568212,267.0166769,274.5629696,271.72381915
2025-05-28 00:00:00+00:00,13,272.409228875,269.6675714,273.8986561,273.035344
2025-05-28 00:00:00+00:00,14,59.4910713825,52.26010051,80.24400398,52.730090520000005
2025-05-28 00:00:00+00:00,15,51.703377195,51.15455026,52.37981192,51.639573299999995
2025-05-28 00:00:00+00:00,16,51.944081075,51.83905579,52.15810752,51.889580495000004
2025-05-28 00:00:00+00:00,17,52.044014335,51.27937989,52.87003367,52.01332189
2025-05-28 00:00:00+00:00,18,5.3515185175,0.0,21.40607407,0.0
2025-05-28 00:00:00+00:00,19,0.0,0.0,0.0,0.0
2025-05-28 00:00:00+00:00,20,0.0,0.0,0.0,0.0
2025-05-28 00:00:00+00:00,21,0.0,0.0,0.0,0.0
2025-05-28 00:00:00+00:00,22,0.0,0.0,0.0,0.0
2025-05-28 00:00:00+00:00,23,0.0,0.0,0.0,0.0
2025-05-29 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-29 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-29 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-29 00:00:00+00:00,3,44.1879637375,17.4202729,53.60783586,52.861873095
2025-05-29 00:00:00+00:00,4,107.3028545725,60.89679924,151.8277902,108.243414425
2025-05-29 00:00:00+00:00,5,199.790907975,171.3321373,222.4448905,202.69330205
2025-05-29 00:00:00+00:00,6,233.59979835,227.8782836,236.2426846,235.13911259999998
2025-05-29 00:00:00+00:00,7,214.229125675,202.1298701,222.8349814,215.9758256
2025-05-29 00:00:00+00:00,8,173.248789375,155.2459302,194.0813492,171.83393905
2025-05-29 00:00:00+00:00,9,134.29380565,121.8694829,148.0230157,133.64136200000002
2025-05-29 00:00:00+00:00,10,101.901165125,90.31476591,113.1798668,102.055013895
2025-05-29 00:00:00+00:00,11,88.6666788425,88.35310913,88.85562771,88.728989265
2025-05-29 00:00:00+00:00,12,86.370756495,85.89021565,86.67010047,86.46135493
2025-05-29 00:00:00+00:00,13,85.6193775575,85.20248311,86.31079598,85.48211557
2025-05-29 00:00:00+00:00,14,94.2115825975,86.19376461,104.1944869,93.22903944000001
2025-05-29 00:00:00+00:00,15,54.6359770025,52.28942374,59.91215686,53.171163705
2025-05-29 00:00:00+00:00,16,53.0117865,52.73653372,53.2029098,53.05385124
2025-05-29 00:00:00+00:00,17,52.9026897975,52.15801222,53.30338164,53.074682665
2025-05-29 00:00:00+00:00,18,7.285714285,0.0,29.14285714,0.0
2025-05-29 00:00:00+00:00,19,0.0,0.0,0.0,0.0
2025-05-29 00:00:00+00:00,20,0.0,0.0,0.0,0.0
2025-05-29 00:00:00+00:00,21,0.0,0.0,0.0,0.0
2025-05-29 00:00:00+00:00,22,0.0,0.0,0.0,0.0
2025-05-29 00:00:00+00:00,23,0.0,0.0,0.0,0.0
2025-05-30 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-30 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-30 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-30 00:00:00+00:00,3,43.850565245,21.59446072,52.50160684,50.65309671
2025-05-30 00:00:00+00:00,4,94.33431931,60.27638344,130.7681481,93.14637285
2025-05-30 00:00:00+00:00,5,180.349511825,153.1048454,205.1836125,181.5547947
2025-05-30 00:00:00+00:00,6,236.425441325,220.987752,251.6828307,236.5155913
2025-05-30 00:00:00+00:00,7,257.6308981,255.1516142,260.0822511,257.64486355
2025-05-30 00:00:00+00:00,8,240.108829775,226.9187701,251.4579089,241.02932005
2025-05-30 00:00:00+00:00,9,207.417655925,197.1568588,218.2613889,207.126188
2025-05-30 00:00:00+00:00,10,190.689387025,187.0941176,193.554996,191.05421725
2025-05-30 00:00:00+00:00,11,198.322818175,183.8672439,210.5261331,199.44894785
